Cheval	Âge	Sexe	Race	Courses	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Gain moyen	Valeur
BRIGHT PICTURE	5	H	PUR SANG	2	2	0	104430,00	46993,00	151423,00	52215,00	515
MY CALYX CEN	3	M	PUR SANG	3	3	0	71800,00	53849,00	125649,00	23933,33	485
ZELZARI	5	H	PUR SANG	5	2	3	58684,00	26405,00	85089,00	11736,80	425
NO LUNCH	5	M	PUR SANG	3	3	0	58600,00	26370,00	84970,00	19533,33	505
AFANDY	3	H	PUR SANG	3	2	1	58560,00	43920,00	102480,00	19520,00	500
SAINT MARTIN	3	M	PUR SANG	5	3	1	54556,00	40916,00	95472,00	10911,20	460
LANZELOT GOLD	5	M	PUR SANG	3	1	2	53860,00	24236,00	78096,00	17953,33	470
MISE EN BOITE	4	M	PUR SANG	3	1	2	50302,00	22635,00	72937,00	16767,33	445
BLARNEY	4	H	PUR SANG	4	3	0	49450,00	0,00	49450,00	12362,50	425
PEARLED MAJESTY	3	M	PUR SANG	2	2	0	49400,00	0,00	49400,00	24700,00	500
SHOWNA	3	F	PUR SANG	3	2	0	48600,00	36450,00	85050,00	16200,00	500
SILIUS	4	M	PUR SANG	3	2	1	47130,00	21208,00	68338,00	15710,00	500
SEGALL	3	M	PUR SANG	2	1	1	46660,00	34995,00	81655,00	23330,00	480
COLONEL MITCH	4	H	PUR SANG	4	2	2	46444,00	20897,00	67341,00	11611,00	440
CENTRAL PARK WEST	8	H	PUR SANG	5	2	2	45595,00	20515,00	66110,00	9119,00	415
CLAVUS	5	M	PUR SANG	4	2	2	45029,00	20261,00	65290,00	11257,25	465
TALENTUOSO	5	H	PUR SANG	4	1	3	44396,00	0,00	44396,00	11099,00	400
CREW DRAGON	9	H	PUR SANG	7	2	4	44083,00	19835,00	63918,00	6297,57	410
VATICANA	3	F	PUR SANG	5	2	2	43306,00	32478,00	75784,00	8661,20	480
SCARFACE	8	H	PUR SANG	9	1	6	43229,00	19451,00	62680,00	4803,22	390
GRAND BALCON	7	H	PUR SANG	5	1	2	42248,00	19009,00	61257,00	8449,60	375
HELLO JO	3	M	PUR SANG	3	2	1	42194,00	31643,00	73837,00	14064,67	445
ACOTANGO	5	H	PUR SANG	10	3	6	41706,00	18765,00	60471,00	4170,60	370
STOLEN KISS	4	M	PUR SANG	3	2	0	41200,00	18540,00	59740,00	13733,33	485
CASAPUEBLO	5	H	PUR SANG	2	2	0	41200,00	18540,00	59740,00	20600,00	505
ASMARANI	4	H	PUR SANG	2	2	0	41200,00	0,00	41200,00	20600,00	500
FIRE REBEL	5	H	PUR SANG	5	2	2	40706,00	18316,00	59022,00	8141,20	430
HORIZON DORE	6	H	PUR SANG	3	1	2	40532,00	18239,00	58771,00	13510,67	490
KIMI REY	3	F	PUR SANG	2	1	1	39790,00	0,00	39790,00	19895,00	465
CLICCLIC PANPANPAN	6	F	PUR SANG	8	3	1	39626,00	17830,00	57456,00	4953,25	320
MARLOWE	6	H	PUR SANG	5	1	4	39205,00	17640,00	56845,00	7841,00	360
AIDAN'S PHONE	4	H	PUR SANG	4	1	3	39122,00	17604,00	56726,00	9780,50	450
