Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MAXIME GUYON	91	104	22	57	626373,00	333006,00	959379,00	104338,00	6022,82	6883	1
MICKAEL BARZALONA	91	101	21	54	492014,00	196294,00	688308,00	57853,00	4871,43	5407	1
MARVIN GRANDIN	140	170	20	99	451556,00	248790,00	700346,00	78773,00	2656,21	3225	1
ANTONIO ORANI	70	87	16	46	272383,00	140105,00	412488,00	44262,00	3130,84	3891	1
CRISTIAN DEMURO	137	157	15	92	515652,00	289266,00	804918,00	90754,00	3284,41	3764	1
ALEXIS POUCHIN	97	110	14	62	400264,00	160308,00	560572,00	52212,00	3638,76	4126	1
CHRISTOPHE SOUMILLON	82	92	14	53	354377,00	150700,00	505077,00	46264,00	3851,92	4322	1
AURELIEN LEMAITRE	93	111	12	60	289793,00	160483,00	450276,00	49875,00	2610,75	3116	1
HUGO BESNIER	49	64	11	36	179053,00	98277,00	277330,00	33700,00	2797,70	3654	1
MME DELPHINE SANTIAGO	70	86	11	34	134356,00	55724,00	190080,00	21293,00	1562,28	1919	1
TONY PICCONE	95	126	10	65	247341,00	102223,00	349564,00	34389,00	1963,02	2604	1
CLEMENT LECOEUVRE	88	102	9	51	253647,00	109157,00	362804,00	35773,00	2486,74	2882	1
AUGUSTIN MADAMET	92	103	8	64	213325,00	101195,00	314520,00	38219,00	2071,12	2319	1
HUGO BOUTIN	75	95	8	54	178385,00	78443,00	256828,00	28054,00	1877,74	2378	1
ANTHONY CRASTUS	80	101	8	49	161883,00	80837,00	242720,00	29280,00	1602,80	2024	1
LUDOVIC BOISSEAU	74	93	8	45	173443,00	85206,00	258649,00	30550,00	1864,98	2344	1
HUGO LEBOUC	66	72	8	38	103561,00	45293,00	148854,00	17681,00	1438,35	1569	1
ALEXANDRE GAVILAN	30	37	8	20	100748,00	28956,00	129704,00	18990,00	2722,92	3358	1
THEO BACHELOT	80	92	6	48	215824,00	112317,00	328141,00	37326,00	2345,91	2698	1
ANTOINE HAMELIN	51	63	6	35	121653,00	71209,00	192862,00	21538,00	1931,00	2385	1
MALONE FAVRIAUX	55	66	6	34	118536,00	51859,00	170395,00	16522,00	1796,00	2155	1
ANTOINE WERLE	41	52	6	31	109098,00	63194,00	172292,00	20944,00	2098,04	2661	1
JEROME CLAUDIC	55	62	6	31	81582,00	40170,00	121752,00	14801,00	1315,84	1483	1
MME MARIE WALDHAUSER	38	43	6	22	64949,00	23819,00	88768,00	12193,00	1510,44	1709	1
GUILLAUME GUEDJ-GAY	32	38	6	21	91935,00	48126,00	140061,00	18275,00	2419,34	2873	1
AXEL BARON	40	47	6	21	64220,00	28195,00	92415,00	12109,00	1366,38	1606	1
MARTIN PROTTI	28	30	6	10	49571,00	15570,00	65141,00	5209,00	1652,37	1770	1
FABRICE VERON	77	93	5	37	84389,00	30576,00	114965,00	10988,00	907,41	1096	1
MME CORALIE PACAUT	52	61	5	35	75417,00	36114,00	111531,00	12308,00	1236,34	1450	1
DORIAN PROVOST	54	63	5	32	118969,00	56276,00	175245,00	21882,00	1888,40	2203	1
ENZO CORALLO	44	49	5	25	71763,00	36581,00	108344,00	11752,00	1464,55	1631	1
JULIEN GUILLOCHON	34	43	5	23	53824,00	15617,00	69441,00	9237,00	1251,72	1583	1
THOMAS TRULLIER	79	91	4	55	132414,00	61278,00	193692,00	21360,00	1455,10	1676	1
EDDY HARDOUIN	63	77	4	35	101108,00	46010,00	147118,00	17180,00	1313,09	1605	1
STEPHANE PASQUIER	44	49	4	26	103018,00	58071,00	161089,00	16275,00	2102,41	2341	1
CHRISTOPHER GROSBOIS	41	45	4	25	51377,00	18366,00	69743,00	7617,00	1141,71	1253	1
MME LAURA POGGIONOVO	38	43	4	22	56882,00	13906,00	70788,00	8528,00	1322,84	1497	1
MME LORETTE GALLO	26	39	4	19	52299,00	28983,00	81282,00	8402,00	1341,00	2012	2
PIERRE REMOUE	29	31	4	15	45550,00	15657,00	61207,00	8433,00	1469,35	1571	1
XAVIER BERGERON	23	26	4	10	37628,00	10299,00	47927,00	5417,00	1447,23	1636	1
JEREMY MOISAN	9	9	4	5	23779,00	7665,00	31444,00	3913,00	2642,11	2642	1
MME FRIDA VALLE SKAR	48	63	3	31	107849,00	52630,00	160479,00	20502,00	1711,89	2247	1
BENJAMIN MARIE	38	48	3	26	61684,00	28386,00	90070,00	10576,00	1285,08	1623	1
LEO ROUSSEL	41	47	3	25	59437,00	25391,00	84828,00	10549,00	1264,62	1450	1
MAXIME FOULON	36	47	3	24	66946,00	15553,00	82499,00	12207,00	1424,38	1860	1
