Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
WERTHEIMER & FRERE	73	177	30	100	628493,00	361144,00	989637,00	90042,00	3550,81	8609	2
GUY PARIENTE HOLDING	83	256	23	138	478393,00	302082,00	780475,00	87934,00	1868,72	5764	3
MR JEAN-PIERRE-JOSEPH DUBOIS	40	112	16	63	283262,00	182599,00	465861,00	54609,00	2529,13	7082	3
MR ALAIN CHOPARD	62	235	18	111	300546,00	171412,00	471958,00	52951,00	1278,92	4848	4
AL SHAQAB RACING	44	125	11	75	286990,00	179986,00	466976,00	44677,00	2295,92	6522	3
MR JEAN-CLAUDE SEROUL	54	164	13	91	276509,00	140855,00	417364,00	41627,00	1686,03	5121	3
FRANKLIN FINANCE S.A.	35	91	11	51	200165,00	119271,00	319436,00	39072,00	2199,62	5719	3
HARAS DE LA PERELLE	23	67	8	41	218601,00	112203,00	330804,00	38277,00	3262,70	9504	3
SCUDERIA MICOLO SNC	22	87	7	58	184411,00	93089,00	277500,00	35718,00	2119,67	8382	4
HARAS D'ETREHAM	54	150	13	75	314085,00	196466,00	510551,00	34904,00	2093,90	5816	3
YEGUADA CENTURION SLU	24	51	10	21	224069,00	136788,00	360857,00	34690,00	4393,51	9336	2
GESTUT ZUR KUSTE AG	39	119	10	52	204939,00	126804,00	331743,00	28823,00	1722,18	5255	3
AGA KHAN STUDS SC	41	75	11	38	287760,00	108383,00	396143,00	28716,00	3836,80	7019	2
M.BOUTIN (S)	23	108	7	60	148479,00	75359,00	223838,00	28432,00	1374,81	6456	5
MR THIERRY DE LA HERONNIERE	36	114	13	53	235350,00	139198,00	374548,00	27325,00	2064,47	6538	3
MR ALAIN JATHIERE	29	85	13	33	166478,00	95217,00	261695,00	26731,00	1958,56	5741	3
ECURIE NORMANDIE PUR SANG	21	72	9	31	141099,00	63479,00	204578,00	26572,00	1959,71	6719	3
HARAS DE BEAUMONT	12	30	5	20	120724,00	90535,00	211259,00	25666,00	4024,13	10060	3
MR RASHIT SHAYKHUTDINOV	26	61	6	34	139860,00	83471,00	223331,00	24516,00	2292,79	5379	2
MR CHRISTOPHE JOUANDOU	15	60	8	27	117671,00	56818,00	174489,00	22692,00	1961,18	7845	4
SUMBE	20	55	4	32	110054,00	64946,00	175000,00	22337,00	2000,98	5503	3
MR MATHIEU DAGUZAN-GARROS	21	75	7	38	152517,00	68264,00	220781,00	21973,00	2033,56	7263	4
SUC. JOHN PLOWDEN CARRINGTON	2	3	2	1	113210,00	50944,00	164154,00	21339,00	37736,67	56605	2
L.BAUDRON (S)	14	42	8	20	133003,00	72051,00	205054,00	20908,00	3166,74	9500	3
SARL  DARPAT FRANCE	10	35	8	16	131354,00	68501,00	199855,00	20739,00	3752,97	13135	4
HARAS DU LOGIS SAINT GERMAIN	17	71	6	39	120121,00	67212,00	187333,00	19915,00	1691,85	7066	4
MR JEAN-PHILIPPE DUBOIS	17	47	4	25	105459,00	55184,00	160643,00	19513,00	2243,81	6203	3
ECURIE LA VALLEE MARTIGNY EARL	22	85	4	50	124166,00	71685,00	195851,00	19262,00	1460,78	5644	4
CHEVOTEL DE LA HAUQUERIE	11	30	6	17	111442,00	52620,00	164062,00	18980,00	3714,73	10131	3
J.B.S. INVEST N.V.	8	43	5	25	90241,00	56152,00	146393,00	18840,00	2098,63	11280	5
AL ASAYL FRANCE	16	38	5	21	121639,00	68725,00	190364,00	18606,00	3201,03	7602	2
ECURIE HARAS DU CADRAN	51	126	8	74	266105,00	139862,00	405967,00	18350,00	2111,94	5218	2
MR ROBERT NG	15	41	4	22	104842,00	55016,00	159858,00	17143,00	2557,12	6989	3
HARAS D'HASPEL	27	63	4	35	102074,00	61324,00	163398,00	17001,00	1620,22	3781	2
FAL STUD SAS	23	69	5	34	99715,00	57345,00	157060,00	16425,00	1445,14	4335	3
SARL  JEDBURGH STUD	44	147	7	77	167667,00	89763,00	257430,00	15833,00	1140,59	3811	3
SCEA MARMION VAUVILLE	30	76	11	45	214558,00	117350,00	331908,00	15304,00	2823,13	7152	3
GOUSSERIE RACING	11	49	4	24	80286,00	36118,00	116404,00	14634,00	1638,49	7299	4
ECURIE DES MONCEAUX	31	81	11	47	188982,00	96547,00	285529,00	14600,00	2333,11	6096	3
S.C.E.A. DES PRAIRIES	33	88	8	53	156171,00	91631,00	247802,00	14359,00	1774,67	4732	3
HARAS DE TRELI	20	64	5	32	101427,00	50323,00	151750,00	14203,00	1584,80	5071	3
MR SVEN GOLDMANN	4	18	3	9	74615,00	33573,00	108188,00	14061,00	4145,28	18654	5
ECURIE HARAS DES SENORA	7	19	6	8	72914,00	32806,00	105720,00	13737,00	3837,58	10416	3
MR PIERRE LAMY	26	70	6	35	117227,00	53849,00	171076,00	13655,00	1674,67	4509	3
ECURIE DU SUD	15	48	5	26	140871,00	65519,00	206390,00	13547,00	2934,81	9391	3
