Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
WERTHEIMER & FRERE	99	312	57	174	1553506,00	830340,00	2383846,00	206988,00	4979,19	15692	3
GUY PARIENTE HOLDING	105	453	38	258	872035,00	551243,00	1423278,00	151310,00	1925,02	8305	4
AGA KHAN STUDS SC	60	157	39	75	1650638,00	415384,00	2066022,00	130479,00	10513,62	27511	3
MR JEAN-PIERRE-JOSEPH DUBOIS	43	172	21	103	681455,00	347781,00	1029236,00	124876,00	3961,95	15848	4
AL SHAQAB RACING	70	233	21	139	764865,00	391585,00	1156450,00	120399,00	3282,68	10927	3
LG BLOODSTOCK	5	14	2	8	894811,00	189719,00	1084530,00	94349,00	63915,07	178962	3
MR ALAIN CHOPARD	71	355	27	172	440792,00	250400,00	691192,00	75492,00	1241,67	6208	5
ECURIE SKYMARC FARM	51	184	21	95	1218726,00	350994,00	1569720,00	74118,00	6623,51	23897	4
ECURIE DES MONCEAUX	42	141	26	69	1271519,00	392944,00	1664463,00	73678,00	9017,87	30274	3
MR JEAN-CLAUDE SEROUL	60	262	24	144	469730,00	249781,00	719511,00	73424,00	1792,86	7829	4
FRANKLIN FINANCE S.A.	43	159	18	86	343672,00	203604,00	547276,00	67293,00	2161,46	7992	4
HARAS D'ETREHAM	61	245	22	120	609713,00	337511,00	947224,00	57676,00	2488,62	9995	4
HARAS DE LA PERELLE	29	106	15	63	334335,00	172766,00	507101,00	54982,00	3154,10	11529	4
GESTUT ZUR KUSTE AG	46	193	17	96	446506,00	282433,00	728939,00	54235,00	2313,50	9707	4
SCUDERIA MICOLO SNC	23	126	11	79	256818,00	135485,00	392303,00	50603,00	2038,24	11166	5
MR ALAIN JATHIERE	32	135	18	59	279199,00	167260,00	446459,00	49574,00	2068,14	8725	4
ECURIE HARAS DU CADRAN	59	234	21	126	752649,00	336970,00	1089619,00	47980,00	3216,45	12757	4
HARAS DE BEAUMONT	17	62	10	37	222979,00	163471,00	386450,00	45709,00	3596,44	13116	4
YEGUADA CENTURION SLU	27	75	14	34	305635,00	176380,00	482015,00	45346,00	4075,13	11320	3
M.BOUTIN (S)	29	168	11	91	231919,00	122246,00	354165,00	44572,00	1380,47	7997	6
MR RASHIT SHAYKHUTDINOV	27	104	14	51	236839,00	143852,00	380691,00	42904,00	2277,30	8772	4
SUMBE	28	87	7	51	234764,00	129592,00	364356,00	42386,00	2698,44	8384	3
ECURIE NORMANDIE PUR SANG	22	114	13	51	223956,00	100757,00	324713,00	42177,00	1964,53	10180	5
MR JEAN-PHILIPPE DUBOIS	22	85	9	46	202924,00	115229,00	318153,00	38434,00	2387,34	9224	4
MR THIERRY DE LA HERONNIERE	42	184	19	97	344076,00	199896,00	543972,00	37994,00	1869,98	8192	4
SARL  DARPAT FRANCE	15	60	11	31	236235,00	126226,00	362461,00	37037,00	3937,25	15749	4
MR MATHIEU DAGUZAN-GARROS	26	122	12	65	252105,00	113267,00	365372,00	35963,00	2066,43	9696	5
L.BAUDRON (S)	16	71	10	36	235021,00	130625,00	365646,00	35632,00	3310,15	14689	4
AL ASAYL FRANCE	21	71	8	38	231264,00	134910,00	366174,00	34434,00	3257,24	11013	3
SARL  JEDBURGH STUD	50	240	17	127	341076,00	183315,00	524391,00	33554,00	1421,15	6822	5
S.C.E.A. DES PRAIRIES	41	151	21	87	356031,00	209456,00	565487,00	33486,00	2357,82	8684	4
MR CHRISTOPHE JOUANDOU	17	98	11	47	170897,00	87499,00	258396,00	33231,00	1743,85	10053	6
HARAS DU LOGIS SAINT GERMAIN	19	112	10	66	183879,00	107650,00	291529,00	32209,00	1641,78	9678	6
SUC. JOHN PLOWDEN CARRINGTON	2	6	2	2	181790,00	64660,00	246450,00	32037,00	30298,33	90895	3
ECURIE LA VALLEE MARTIGNY EARL	24	128	9	72	210242,00	128198,00	338440,00	31967,00	1642,52	8760	5
FAL STUD SAS	23	121	9	64	192560,00	112701,00	305261,00	31119,00	1591,40	8372	5
HARAS D'HASPEL	31	115	9	66	185505,00	104675,00	290180,00	30605,00	1613,09	5984	4
ECURIE MELANIE	22	76	6	40	399087,00	156067,00	555154,00	28179,00	5251,14	18140	3
MME YVETTE PANTALL	21	72	9	36	216156,00	135507,00	351663,00	27301,00	3002,17	10293	3
MME ISABELLE CORBANI	30	138	13	76	246931,00	131902,00	378833,00	26523,00	1789,36	8231	5
CHEVOTEL DE LA HAUQUERIE	12	48	7	31	153508,00	74927,00	228435,00	26193,00	3198,08	12792	4
MR ROBERT NG	19	75	5	45	148233,00	79491,00	227724,00	25760,00	1976,44	7802	4
MR PIERRE LAMY	36	126	11	62	211401,00	97259,00	308660,00	24415,00	1677,79	5872	4
GOUSSERIE RACING	13	80	8	37	129778,00	58382,00	188160,00	23911,00	1622,23	9983	6
SCEA MARMION VAUVILLE	34	124	18	69	323583,00	175804,00	499387,00	23277,00	2609,54	9517	4
MME HENRI DEVIN	20	53	11	32	144991,00	69213,00	214204,00	23097,00	2735,68	7250	3
HARAS DU HOGUENET	20	89	10	49	186155,00	97129,00	283284,00	22824,00	2091,63	9308	4
ECURIE HARAS DES SENORA	8	36	9	19	119284,00	53667,00	172951,00	22469,00	3313,44	14910	5
LE THENNEY	11	46	6	21	123043,00	69167,00	192210,00	22353,00	2674,85	11186	4
MR PETER-DAVID SAVILL	10	32	4	23	111807,00	77612,00	189419,00	22171,00	3493,97	11181	3
ECURIE HARAS DE SAINT VINCENT	14	65	8	41	135171,00	81674,00	216845,00	21973,00	2079,55	9655	5
HARAS DU MONT DIT MONT	23	67	5	40	163553,00	94253,00	257806,00	21963,00	2441,09	7111	3
AVATARA S.A.	16	68	6	37	103407,00	61514,00	164921,00	21475,00	1520,69	6463	4
AL SHAHANIA STUD	15	45	7	19	153670,00	55013,00	208683,00	20739,00	3414,89	10245	3
HARAS DE TRELI	21	95	7	47	139640,00	70545,00	210185,00	20361,00	1469,89	6650	5
SC  ECURIE DE MEAUTRY	16	64	7	37	134944,00	63681,00	198625,00	20173,00	2108,50	8434	4
HARAS DE MONTAIGU	15	60	5	42	188468,00	86079,00	274547,00	19882,00	3141,13	12565	4
ECURIE DU SUD	18	79	9	36	197896,00	101175,00	299071,00	19800,00	2505,01	10994	4
J.B.S. INVEST N.V.	8	58	5	32	96299,00	59944,00	156243,00	19715,00	1660,33	12037	7
ECURIE PEREGRINE SAS	15	55	4	28	108468,00	71006,00	179474,00	19324,00	1972,15	7231	4
SCEA DU HARAS DE VICTOT	16	74	7	34	109892,00	57519,00	167411,00	19081,00	1485,03	6868	5
MME LISA LEMIERE DUBOIS	11	36	6	23	125180,00	63386,00	188566,00	19023,00	3477,22	11380	3
EURL FREDDY HEAD	7	31	6	11	101579,00	45859,00	147438,00	19014,00	3276,74	14511	4
HARAS DE SAINT-VOIR	13	30	4	20	108204,00	41109,00	149313,00	18806,00	3606,80	8323	2
MME CHANTAL BECQ	6	21	3	9	95830,00	48876,00	144706,00	18718,00	4563,33	15972	4
MR PATRICK CHEDEVILLE	13	52	6	28	102568,00	51619,00	154187,00	18597,00	1972,46	7890	4
FRAMONT LIMITED	19	64	6	29	126346,00	78166,00	204512,00	18224,00	1974,16	6650	3
HARAS DE GRANDCAMP EARL	20	75	4	43	102549,00	57629,00	160178,00	18032,00	1367,32	5127	4
RIVIERA EQUINE S.A.R.L	22	89	7	49	238433,00	161188,00	399621,00	17997,00	2679,02	10838	4
