Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
GUY PARIENTE HOLDING	81	242	23	132	468083,00	294931,00	763014,00	85704,00	1934,23	5779	3
WERTHEIMER & FRERE	69	162	28	88	568691,00	327022,00	895713,00	82686,00	3510,44	8242	2
MR JEAN-PIERRE-JOSEPH DUBOIS	38	103	15	58	273614,00	179437,00	453051,00	53040,00	2656,45	7200	3
MR ALAIN CHOPARD	56	210	14	96	260140,00	150065,00	410205,00	45355,00	1238,76	4645	4
MR JEAN-CLAUDE SEROUL	53	160	13	89	275818,00	140545,00	416363,00	41498,00	1723,86	5204	3
HARAS DE LA PERELLE	23	64	6	40	207857,00	107369,00	315226,00	36756,00	3247,77	9037	3
AL SHAQAB RACING	42	115	9	67	243700,00	151533,00	395233,00	36541,00	2119,13	5802	3
FRANKLIN FINANCE S.A.	35	84	10	48	182313,00	106713,00	289026,00	36499,00	2170,39	5209	2
SCUDERIA MICOLO SNC	22	83	6	58	176261,00	86977,00	263238,00	33864,00	2123,63	8012	4
HARAS D'ETREHAM	51	139	12	66	281792,00	173054,00	454846,00	29525,00	2027,28	5525	3
YEGUADA CENTURION SLU	24	44	9	18	181281,00	105095,00	286376,00	28361,00	4120,02	7553	2
MR THIERRY DE LA HERONNIERE	36	111	13	51	232480,00	137240,00	369720,00	27120,00	2094,41	6458	3
GESTUT ZUR KUSTE AG	39	115	10	48	192485,00	117853,00	310338,00	26799,00	1673,78	4936	3
AGA KHAN STUDS SC	39	68	11	36	271620,00	97403,00	369023,00	25386,00	3994,41	6965	2
M.BOUTIN (S)	23	98	6	56	131725,00	67023,00	198748,00	25278,00	1344,13	5727	4
MR ALAIN JATHIERE	29	80	12	31	157278,00	91977,00	249255,00	25054,00	1965,98	5423	3
HARAS DE BEAUMONT	11	29	5	19	116734,00	87543,00	204277,00	24759,00	4025,31	10612	3
ECURIE NORMANDIE PUR SANG	21	65	9	29	126505,00	56914,00	183419,00	23823,00	1946,23	6024	3
MR RASHIT SHAYKHUTDINOV	25	57	6	30	131546,00	77236,00	208782,00	22915,00	2307,82	5262	2
MR CHRISTOPHE JOUANDOU	13	56	8	24	114792,00	56198,00	170990,00	22313,00	2049,86	8830	4
SUMBE	19	51	4	31	108758,00	63974,00	172732,00	22043,00	2132,51	5724	3
SUC. JOHN PLOWDEN CARRINGTON	2	3	2	1	113210,00	50944,00	164154,00	21339,00	37736,67	56605	2
MR MATHIEU DAGUZAN-GARROS	20	69	7	32	142295,00	63582,00	205877,00	20570,00	2062,25	7115	3
HARAS DU LOGIS SAINT GERMAIN	17	69	6	37	117866,00	66198,00	184064,00	19604,00	1708,20	6933	4
MR JEAN-PHILIPPE DUBOIS	17	46	4	25	105459,00	55184,00	160643,00	19513,00	2292,59	6203	3
SARL  DARPAT FRANCE	10	32	7	15	121294,00	61094,00	182388,00	19225,00	3790,44	12129	3
L.BAUDRON (S)	13	38	6	18	114428,00	63446,00	177874,00	19049,00	3011,26	8802	3
ECURIE LA VALLEE MARTIGNY EARL	21	79	4	45	118216,00	68779,00	186995,00	18365,00	1496,41	5629	4
ECURIE HARAS DU CADRAN	50	116	7	70	245292,00	126191,00	371483,00	17328,00	2114,59	4906	2
J.B.S. INVEST N.V.	8	40	4	24	82753,00	50536,00	133289,00	17137,00	2068,83	10344	5
AL ASAYL FRANCE	15	36	5	19	110915,00	62824,00	173739,00	16911,00	3080,97	7394	2
MR ROBERT NG	15	40	4	21	100261,00	52955,00	153216,00	16579,00	2506,53	6684	3
FAL STUD SAS	22	67	5	34	99715,00	57345,00	157060,00	16425,00	1488,28	4532	3
HARAS D'HASPEL	27	60	4	32	94808,00	56970,00	151778,00	16081,00	1580,13	3511	2
SCEA MARMION VAUVILLE	29	72	10	43	201032,00	109651,00	310683,00	14973,00	2792,11	6932	2
SARL  JEDBURGH STUD	43	136	7	71	156068,00	84761,00	240829,00	14832,00	1147,56	3629	3
S.C.E.A. DES PRAIRIES	31	83	8	51	153057,00	90231,00	243288,00	14160,00	1844,06	4937	3
GOUSSERIE RACING	11	45	4	21	76798,00	34549,00	111347,00	13979,00	1706,62	6982	4
MR SVEN GOLDMANN	4	17	3	8	73005,00	32849,00	105854,00	13758,00	4294,41	18251	4
CHEVOTEL DE LA HAUQUERIE	11	27	5	16	81298,00	39057,00	120355,00	13605,00	3011,04	7391	2
ECURIE DU SUD	15	45	5	25	140559,00	65379,00	205938,00	13489,00	3123,53	9371	3
HARAS DE TRELI	19	60	4	32	94227,00	47083,00	141310,00	13316,00	1570,45	4959	3
ECURIE DES MONCEAUX	30	74	9	44	171205,00	85333,00	256538,00	13229,00	2313,58	5707	2
MR PIERRE LAMY	26	64	6	30	111031,00	50327,00	161358,00	12748,00	1734,86	4270	2
MR MANFRED WURTENBERGER	5	12	5	7	90781,00	64561,00	155342,00	12644,00	7565,08	18156	2
SCEA DU HARAS DE VICTOT	13	47	4	23	77653,00	39375,00	117028,00	12416,00	1652,19	5973	4
HERALD BLOODSTOCK LTD	6	24	4	13	87193,00	33559,00	120752,00	12121,00	3633,04	14532	4
MME CHANTAL BECQ	4	12	2	7	60523,00	32988,00	93511,00	12099,00	5043,58	15131	3
ECURIE HARAS DES SENORA	7	17	5	8	63314,00	28486,00	91800,00	11928,00	3724,35	9045	2
WHITE BIRCH FARM	8	22	4	12	115360,00	64907,00	180267,00	11837,00	5243,64	14420	3
MME ISABELLE CORBANI	27	74	6	38	103533,00	56341,00	159874,00	11834,00	1399,09	3835	3
MR BEREND VAN DALFSEN	6	23	4	13	77001,00	34644,00	111645,00	11630,00	3347,87	12834	4
MR RENAUD BAGUENAULT DE PUCHESSE	8	18	3	9	66974,00	36051,00	103025,00	11574,00	3720,78	8372	2
ECURIE PEREGRINE SAS	14	27	3	13	63612,00	41065,00	104677,00	11097,00	2356,00	4544	2
EURL FREDDY HEAD	7	18	5	5	58135,00	26302,00	84437,00	10973,00	3229,72	8305	3
SC  ECURIE DE MEAUTRY	14	38	4	20	74663,00	36015,00	110678,00	10892,00	1964,82	5333	3
MR PATRICK CHEDEVILLE	9	29	4	14	56102,00	27726,00	83828,00	10888,00	1934,55	6234	3
HYPERION SARL	7	16	2	10	60225,00	28998,00	89223,00	10871,00	3764,06	8604	2
ECURIE JEAN-LOUIS BOUCHARD	7	15	1	9	55932,00	31178,00	87110,00	10836,00	3728,80	7990	2
GESTUT HACHTSEE	5	21	5	11	70383,00	34663,00	105046,00	10716,00	3351,57	14077	4
HARAS DU HOGUENET	13	45	6	18	77097,00	37182,00	114279,00	10610,00	1713,27	5931	3
HARAS DE SAINT-VOIR	8	15	1	10	58519,00	25247,00	83766,00	10482,00	3901,27	7315	2
APPAPAYS RACING CLUB	11	35	2	20	51871,00	28729,00	80600,00	10467,00	1482,03	4716	3
LE THENNEY	8	23	3	11	56207,00	29536,00	85743,00	10391,00	2443,78	7026	3
ECURIE SKYMARC FARM	39	95	5	53	130410,00	74618,00	205028,00	10306,00	1372,74	3344	2
MR PETER-DAVID SAVILL	6	17	3	11	52847,00	35754,00	88601,00	10187,00	3108,65	8808	3
ECURIE GRIBOMONT	12	29	1	18	88743,00	41617,00	130360,00	10153,00	3060,10	7395	2
ECURIE HARAS DE SAINT VINCENT	12	31	2	22	57938,00	35190,00	93128,00	10075,00	1868,97	4828	3
HARAS DU MONT DIT MONT	17	35	1	23	74829,00	40689,00	115518,00	9880,00	2137,97	4402	2
MME HENRI DEVIN	13	30	4	18	58849,00	28386,00	87235,00	9792,00	1961,63	4527	2
MR WERNER NEUMANN	6	23	2	12	45019,00	29597,00	74616,00	9692,00	1957,35	7503	4
MR JEREMY PARA	4	12	4	6	51767,00	38823,00	90590,00	9562,00	4313,92	12942	3
MR ERIC FEURTET	6	12	3	5	45593,00	24892,00	70485,00	9159,00	3799,42	7599	2
ECURIE DE CASTILLON	24	69	6	39	102042,00	61881,00	163923,00	9131,00	1478,87	4252	3
AVATARA S.A.	15	43	2	21	44684,00	25133,00	69817,00	9063,00	1039,16	2979	3
HARAS DE MONTAIGU	11	34	3	25	106826,00	48559,00	155385,00	8905,00	3141,94	9711	3
MR FRANCOIS MAILLOT	8	14	3	8	45168,00	18761,00	63929,00	8901,00	3226,29	5646	2
HARAS DE SAINT JULIEN	18	30	1	15	48261,00	27670,00	75931,00	8679,00	1608,70	2681	2
LONDON THOROUGHBRED SERVICES	7	21	5	11	61507,00	35607,00	97114,00	8667,00	2928,90	8787	3
MR FLORENT PICARD	5	18	2	5	49490,00	22267,00	71757,00	8658,00	2749,44	9898	4
HARAS DE BEAUVOIR	11	38	3	17	62183,00	29485,00	91668,00	8594,00	1636,39	5653	3
MR CLAUDIO MARZOCCO	8	17	4	10	68757,00	48059,00	116816,00	8505,00	4044,53	8595	2
HARAS DE LA MERCERIE	6	17	3	11	53276,00	28172,00	81448,00	8443,00	3133,88	8879	3
MR ANTHONY GOURAMA	1	1	1	0	36600,00	27450,00	64050,00	8326,00	36600,00	36600	1
ECURIE ARTU SNC	7	23	4	8	61412,00	26742,00	88154,00	8084,00	2670,09	8773	3
MME STEPHANIE CASTANHEIRA	4	10	3	4	39874,00	21837,00	61711,00	7872,00	3987,40	9968	3
SCEA  HARAS DE SAINT PAIR	9	22	2	11	83714,00	49275,00	132989,00	7843,00	3805,18	9302	2
MME CATHERINE KAIRIS	7	20	5	8	77461,00	39039,00	116500,00	7723,00	3873,05	11066	3
HARAS DES PYRENEES	9	28	0	19	41498,00	24112,00	65610,00	7722,00	1482,07	4611	3
HARAS DE GRANDCAMP EARL	14	39	2	19	40908,00	21007,00	61915,00	7578,00	1048,92	2922	3
AL SHAHANIA STUD	11	24	4	8	45384,00	23570,00	68954,00	7487,00	1891,00	4126	2
MR ROGER-YVES SIMON	18	49	9	14	67956,00	37055,00	105011,00	7417,00	1386,86	3775	3
ECURIE HARAS DE BEAUFAY	5	13	2	6	44243,00	25758,00	70001,00	7409,00	3403,31	8849	3
MR ANTOINE GILIBERT	10	27	4	15	81656,00	46287,00	127943,00	7346,00	3024,30	8166	3
MR ANTON KRAULIGER	4	19	2	13	35780,00	20103,00	55883,00	7257,00	1883,16	8945	5
MME CATHERINE TAMAGNI	1	8	2	6	37934,00	17068,00	55002,00	7145,00	4741,75	37934	8
MR PETER RECHSTEINER	4	17	2	8	35957,00	17637,00	53594,00	7112,00	2115,12	8989	4
HARAS GARMAR	3	11	2	7	34522,00	19237,00	53759,00	6984,00	3138,36	11507	4
ECURIE BIRABEN	16	35	3	19	67293,00	36568,00	103861,00	6937,00	1922,66	4206	2
MR ALBAN CHEVALIER DU FAU	9	27	2	18	71660,00	40855,00	112515,00	6906,00	2654,07	7962	3
AB ASCOT	4	7	1	1	31094,00	21911,00	53005,00	6890,00	4442,00	7774	2
ECURIE DES CHARMES	15	32	2	24	87524,00	39348,00	126872,00	6873,00	2735,13	5835	2
HARAS DE MAGOUET	7	13	2	4	30808,00	23106,00	53914,00	6851,00	2369,85	4401	2
MR HUGUES ROUSSEAU	5	12	2	6	32043,00	21563,00	53606,00	6718,00	2670,25	6409	2
SCEA  ECURIE BADER	6	14	3	6	35399,00	15996,00	51395,00	6709,00	2528,50	5900	2
MME MICHEL DAUGREILH	3	11	4	2	34912,00	15709,00	50621,00	6578,00	3173,82	11637	4
ROY RACING LTD	6	11	2	4	31314,00	18883,00	50197,00	6524,00	2846,73	5219	2
MME MARIE-LAURE COLLET	13	30	4	15	68182,00	37552,00	105734,00	6339,00	2272,73	5245	2
MME GENEVIEVE NEVEUX	9	28	3	15	42779,00	22184,00	64963,00	6246,00	1527,82	4753	3
MME EVELYNE POITEVIN	4	10	2	5	30366,00	17367,00	47733,00	6202,00	3036,60	7592	3
CHINA HORSE CLUB INTERNATIONAL	9	25	2	18	61690,00	17942,00	79632,00	6173,00	2467,60	6854	3
ECURIE MELANIE	18	35	1	22	75065,00	42251,00	117316,00	6143,00	2144,71	4170	2
MR DIETER BURKLE	7	29	3	17	42840,00	26139,00	68979,00	6104,00	1477,24	6120	4
MR ANTOINE GRIEZMANN	3	6	1	4	26976,00	19967,00	46943,00	6099,00	4496,00	8992	2
BLOODSTOCK AGENCY LTD	9	25	3	13	55799,00	26258,00	82057,00	6041,00	2231,96	6200	3
SAS MATA HORSE	4	11	3	6	36196,00	20977,00	57173,00	6035,00	3290,55	9049	3
MME LISA LEMIERE DUBOIS	8	19	1	13	33224,00	18212,00	51436,00	6028,00	1748,63	4153	2
MR HERMES VIGNA	1	5	2	1	26410,00	19807,00	46217,00	6007,00	5282,00	26410	5
MME YVETTE PANTALL	15	34	3	19	53985,00	27156,00	81141,00	6003,00	1587,79	3599	2
SASU  ECURIE PASCALE MENARD	7	15	4	7	66204,00	29786,00	95990,00	5994,00	4413,60	9458	2
OTI MANAGEMENT PTY LTD	4	12	2	8	31072,00	14733,00	45805,00	5949,00	2589,33	7768	3
MR ERIC PUERARI	17	46	4	17	70455,00	39031,00	109486,00	5807,00	1531,63	4144	3
MR IVANO RICCI	1	4	2	2	24892,00	18668,00	43560,00	5661,00	6223,00	24892	4
MR STUART MCPHEE	7	16	1	9	26578,00	16230,00	42808,00	5561,00	1661,13	3797	2
MR BRUNO BERTIN	1	5	2	3	58684,00	26405,00	85089,00	5528,00	11736,80	58684	5
MR PIERRE-YVES JUILLARD	1	5	2	3	58684,00	26405,00	85089,00	5528,00	11736,80	58684	5
MME MARIE-CARMEL NAIM	1	4	2	2	29138,00	13110,00	42248,00	5490,00	7284,50	29138	4
HARAS DU QUESNAY	9	20	0	12	29145,00	13112,00	42257,00	5487,00	1457,25	3238	2
HARAS DE LA HAIE NEUVE	14	33	3	16	50763,00	36320,00	87083,00	5476,00	1538,27	3626	2
MR GUY CHEREL	8	16	3	7	31224,00	483,00	31707,00	5452,00	1951,50	3903	2
MME MIREILLE DESVAUX	7	21	3	9	35337,00	15984,00	51321,00	5452,00	1682,71	5048	3
SOCIETA AGRICOLA CORTE BACCOLI	1	8	2	4	23938,00	17952,00	41890,00	5443,00	2992,25	23938	8
NOIR ET OR ELEVAGE S.A.	7	16	3	8	62943,00	33974,00	96917,00	5435,00	3933,94	8992	2
MR YANNICK FOUIN	3	15	1	12	32443,00	14594,00	47037,00	5408,00	2162,87	10814	5
DAYTON INVESTMENTS LTD	12	22	4	12	73432,00	19596,00	93028,00	5372,00	3337,82	6119	2
LG BLOODSTOCK	3	7	0	5	29201,00	14174,00	43375,00	5363,00	4171,57	9734	2
ELEVAGE HARAS DE BOURGEAUVILLE	18	47	2	21	35032,00	11906,00	46938,00	5352,00	745,36	1946	3
RIVIERA EQUINE S.A.R.L	18	45	2	25	70053,00	44997,00	115050,00	5350,00	1556,73	3892	3
MR PASCAL COTTRET	2	8	3	2	28280,00	12724,00	41004,00	5329,00	3535,00	14140	4
MR VALENTIN BUKHTOYAROV	2	11	2	4	29518,00	13281,00	42799,00	5278,00	2683,45	14759	6
MME FRANCOISE PERREE	11	33	0	18	27384,00	18792,00	46176,00	5243,00	829,82	2489	3
ECURIE DES MONNAIES	9	27	4	16	49605,00	24191,00	73796,00	5217,00	1837,22	5512	3
ECURIE PLESSIS	3	15	2	9	27693,00	12458,00	40151,00	5215,00	1846,20	9231	5
HARAS D'LA RIVIERE	4	10	1	6	23919,00	15798,00	39717,00	5201,00	2391,90	5980	3
GEMINI STUD	6	19	2	8	49043,00	22176,00	71219,00	5185,00	2581,21	8174	3
MR PHILIPPE DECOUZ	6	14	4	4	44376,00	24823,00	69199,00	5079,00	3169,71	7396	2
FRAMONT LIMITED	15	36	3	16	51568,00	26795,00	78363,00	5074,00	1432,44	3438	2
MR XAVIER RICHARD	4	15	2	6	24359,00	14709,00	39068,00	5074,00	1623,93	6090	4
MR PAUL NATAF	5	23	2	7	27084,00	12185,00	39269,00	5072,00	1177,57	5417	5
MR CHARLES BAREL	8	17	2	8	28413,00	12986,00	41399,00	5023,00	1671,35	3552	2
S.C.E.A. ECURIE DE MONTFORT	9	19	1	11	28965,00	13688,00	42653,00	4999,00	1524,47	3218	2
S.A.S. HARAS LE GUE	1	3	1	1	26402,00	11880,00	38282,00	4976,00	8800,67	26402	3
SCEA  BARBOTTIERE	7	21	2	11	30611,00	15095,00	45706,00	4974,00	1457,67	4373	3
MR BENOIT JEFFROY	12	34	5	20	73341,00	41049,00	114390,00	4953,00	2157,09	6112	3
E.A.R.L. ELEVAGE DES LOGES	8	25	2	12	30411,00	13314,00	43725,00	4932,00	1216,44	3801	3
MME DOMINIQUE BESSET	6	25	0	13	25234,00	14371,00	39605,00	4886,00	1009,36	4206	4
MME JEAN-LOUIS GIRAL	5	18	0	15	25531,00	11603,00	37134,00	4817,00	1418,39	5106	4
ECURIE HUGO ET PIERRE PILARSKI	1	3	2	1	42194,00	31643,00	73837,00	4797,00	14064,67	42194	3
MR JAKOB ROHR	1	2	1	0	25450,00	11452,00	36902,00	4797,00	12725,00	25450	2
MR CHRISTOPHER RICHARD HIRST	2	7	1	0	25450,00	11452,00	36902,00	4797,00	3635,71	12725	4
HARAS DE LA HUDERIE	9	22	3	6	25431,00	11536,00	36967,00	4776,00	1155,95	2826	2
HEALTHY WOOD CO. LTD	1	3	1	2	20502,00	15374,00	35876,00	4662,00	6834,00	20502	3
MR ALAIN PRUDENT	4	10	4	5	33224,00	17817,00	51041,00	4591,00	3322,40	8306	3
MME PIA BRANDT	2	5	1	4	23989,00	10792,00	34781,00	4518,00	4797,80	11994	3
ECURIE X	6	13	2	5	29425,00	16379,00	45804,00	4514,00	2263,46	4904	2
DELN LTD	2	2	1	0	36600,00	16470,00	53070,00	4510,00	18300,00	18300	1
FTP EQUINE HOLDINGS LTD	5	16	1	10	23390,00	13750,00	37140,00	4498,00	1461,88	4678	3
LNJ FOXWOODS LLC	5	10	2	6	38625,00	18969,00	57594,00	4495,00	3862,50	7725	2
EUROPEAN BLOODSTOCK MANAGEMENT	10	22	1	8	28042,00	12616,00	40658,00	4450,00	1274,64	2804	2
MME WALTRAUT SPANNER	3	7	1	6	33370,00	16926,00	50296,00	4438,00	4767,14	11123	2
MR SERGE BOUVIER	3	14	1	10	26529,00	11932,00	38461,00	4351,00	1894,93	8843	5
MR ANTHONY FREMONT	1	7	2	3	22833,00	10272,00	33105,00	4301,00	3261,86	22833	7
MR ARNAUD DE SEYSSEL	3	11	2	9	31153,00	15820,00	46973,00	4263,00	2832,09	10384	4
SAN GABRIEL INV. INC.	6	24	2	15	38635,00	28082,00	66717,00	4225,00	1609,79	6439	4
MR CHRISTOPHER HOGG	3	8	1	5	20362,00	14457,00	34819,00	4222,00	2545,25	6787	3
MR JEAN-CLAUDE OLLIVIER	4	11	2	4	22013,00	9904,00	31917,00	4146,00	2001,18	5503	3
MR JAMES BAUDOUIN	5	11	1	6	20578,00	12155,00	32733,00	4140,00	1870,73	4116	2
HARAS DES EVEES	8	30	1	14	33656,00	18973,00	52629,00	4111,00	1121,87	4207	4
MR RONALD HUGGINS	1	5	1	2	42248,00	19009,00	61257,00	3980,00	8449,60	42248	5
MME ANITA WIGAN	3	7	0	5	18762,00	11883,00	30645,00	3967,00	2680,29	6254	2
MME SARAH DUPRAY	4	12	1	5	21041,00	9465,00	30506,00	3962,00	1753,42	5260	3
SAS I.E.I.	15	38	2	17	56785,00	28640,00	85425,00	3932,00	1494,34	3786	3
MR GEORGE STRAWBRIDGE	5	11	1	7	28197,00	19542,00	47739,00	3928,00	2563,36	5639	2
HARAS DU PECOS	6	8	2	5	30645,00	0,00	30645,00	3855,00	3830,63	5108	1
MR PHILIPPE DELAEY	4	13	1	8	17220,00	12437,00	29657,00	3850,00	1324,62	4305	3
MR HARALD GRITSCHER	3	8	2	4	20254,00	9111,00	29365,00	3814,00	2531,75	6751	3
MR JAN KRAUZE	6	18	2	10	36455,00	18094,00	54549,00	3811,00	2025,28	6076	3
MR SIMON URIZZI	5	18	0	16	24478,00	16086,00	40564,00	3784,00	1359,89	4896	4
MR KHALIFA MOHAMMED AL ATTIYAH	6	16	2	5	21231,00	9863,00	31094,00	3782,00	1326,94	3538	3
MME MARIE-CLAUDE BIAUDIS	2	9	1	6	19197,00	9818,00	29015,00	3768,00	2133,00	9598	5
MME OLIVIA GOUPIL	3	12	2	7	26464,00	11907,00	38371,00	3752,00	2205,33	8821	4
CUADRA MEDITERRANEO	4	9	0	7	22861,00	12985,00	35846,00	3752,00	2540,11	5715	2
MR ALAIN KLODAWSKI	1	4	1	1	19872,00	8942,00	28814,00	3745,00	4968,00	19872	4
MME ERIKA MULLER	1	6	2	2	19693,00	8860,00	28553,00	3710,00	3282,17	19693	6
SUC. FRANCIS JOSEPH GILLESPIE	2	10	1	6	19697,00	8862,00	28559,00	3709,00	1969,70	9848	5
MR LAURENT BENOIT	1	5	1	4	39205,00	17640,00	56845,00	3692,00	7841,00	39205	5
I.G.E.P.	5	10	2	5	21329,00	10401,00	31730,00	3664,00	2132,90	4266	2
MR OLIVIER QUINIOU	7	19	2	8	18569,00	10346,00	28915,00	3660,00	977,32	2653	3
MR GERARD DUFIT	1	4	1	3	19380,00	8720,00	28100,00	3651,00	4845,00	19380	4
HARAS DES TROIS CHAPELLES	12	34	0	17	20980,00	10000,00	30980,00	3650,00	617,06	1748	3
EARL DE LA BELLE AUMONE	3	9	1	5	23303,00	10485,00	33788,00	3623,00	2589,22	7768	3
ECURIE CERDEVAL	2	12	1	6	19100,00	8591,00	27691,00	3596,00	1591,67	9550	6
MR PIERRE JABOT	3	10	2	6	18852,00	8754,00	27606,00	3586,00	1885,20	6284	3
INFINITY NINE HORSES	3	8	3	4	48121,00	30396,00	78517,00	3580,00	6015,13	16040	3
MR ABDULLATIF YOUSFI	2	7	1	5	18979,00	8537,00	27516,00	3574,00	2711,29	9490	4
MR ALI THAMER AL-MEHSHADI	7	28	2	17	52884,00	23787,00	76671,00	3560,00	1888,71	7555	4
MR FRANCOIS JERECZEK	2	10	4	4	37172,00	16724,00	53896,00	3500,00	3717,20	18586	5
MME JESSICA RAINER	2	10	4	4	37172,00	16724,00	53896,00	3500,00	3717,20	18586	5
MR JEAN-PIERRE GAUVIN	4	14	1	7	18582,00	8358,00	26940,00	3499,00	1327,29	4646	4
MME ANGELA KURTH	7	19	1	6	18443,00	8295,00	26738,00	3472,00	970,68	2635	3
EARL HARAS DE L'HOTELLERIE	11	28	1	17	29113,00	13725,00	42838,00	3459,00	1039,75	2647	3
MR CHRISTIAN VALLEE	3	14	1	9	27199,00	14230,00	41429,00	3443,00	1942,79	9066	5
FINANZA LOCALE CONSULTING SRL	1	5	0	5	15132,00	11349,00	26481,00	3439,00	3026,40	15132	5
MME CORINE BARANDE BARBE	3	13	1	5	37521,00	16882,00	54403,00	3417,00	2886,23	12507	4
HARAS DU LIEU DES CHAMPS	4	13	1	8	34743,00	24708,00	59451,00	3411,00	2672,54	8686	3
MR SEBASTIEN DESMONTILS	7	18	3	10	43024,00	24332,00	67356,00	3384,00	2390,22	6146	3
SUC. YOLANDE SEYDOUX DE CLAUSONNE	6	15	0	9	19212,00	12884,00	32096,00	3378,00	1280,80	3202	3
MR GUY AMSALEG	3	13	2	5	17864,00	8036,00	25900,00	3364,00	1374,15	5955	4
MME EMILIE LAFEU	8	18	1	9	19099,00	6684,00	25783,00	3349,00	1061,06	2387	2
MR YANNICK FERTILLET	1	4	2	1	17767,00	7994,00	25761,00	3348,00	4441,75	17767	4
ECURIE HARAS DU CHATEAU	4	16	2	4	17893,00	8049,00	25942,00	3340,00	1118,31	4473	4
MR SAM SANGSTER	4	19	0	14	22958,00	10325,00	33283,00	3340,00	1208,32	5740	5
MR PATRICE NOYER	1	2	1	1	14573,00	10929,00	25502,00	3314,00	7286,50	14573	2
AZIENDA AGRICOLA LA ROVERE	1	2	1	1	14573,00	10929,00	25502,00	3314,00	7286,50	14573	2
MR ATHANASE POULOPOULOS	2	7	1	3	17579,00	7910,00	25489,00	3312,00	2511,29	8790	4
MR CHRISTOPHE MOYER	2	6	2	4	33134,00	17787,00	50921,00	3307,00	5522,33	16567	3
MR MOHAMED JASIM MOHAMED ALMAHMOUD	3	6	1	3	17538,00	7890,00	25428,00	3303,00	2923,00	5846	2
MR MATHIEU MASOUNAVE	2	9	2	5	27268,00	11008,00	38276,00	3267,00	3029,78	13634	5
MR FRANCOIS-MARIE COTTIN	3	8	2	0	17250,00	7762,00	25012,00	3251,00	2156,25	5750	3
SALABI RACING	8	15	1	11	36675,00	20414,00	57089,00	3199,00	2445,00	4584	2
MME EVA OLSSON	4	12	1	4	16882,00	7594,00	24476,00	3179,00	1406,83	4220	3
MR CHRISTOPHE DESMARD	2	4	2	1	16766,00	7543,00	24309,00	3159,00	4191,50	8383	2
MME MARGUERITE PRUNET-FOCH	2	3	2	0	17500,00	0,00	17500,00	3150,00	5833,33	8750	2
MR ASKAR SALIKBAYEV	2	8	1	4	16730,00	7625,00	24355,00	3127,00	2091,25	8365	4
MR JEAN DE CHEFFONTAINES	2	12	2	6	16562,00	7451,00	24013,00	3118,00	1380,17	8281	6
ECURIE KURA	3	10	1	5	16550,00	7446,00	23996,00	3116,00	1655,00	5517	3
SUC. ERICH SCHMID	3	10	1	7	17542,00	7891,00	25433,00	3113,00	1754,20	5847	3
MME GILLES FORIEN	13	33	2	8	35091,00	17707,00	52798,00	3102,00	1063,36	2699	3
MR NAJI NAHAS	1	7	0	6	16420,00	7386,00	23806,00	3092,00	2345,71	16420	7
SUC. GEORGES SANDOR	1	6	1	4	16378,00	7367,00	23745,00	3084,00	2729,67	16378	6
MME EVELYNE BANCHEREAU	2	3	1	1	17100,00	0,00	17100,00	3056,00	5700,00	8550	2
PIMPICKS SRL	2	6	1	3	17078,00	7684,00	24762,00	3042,00	2846,33	8539	3
MR ALARIC DE MURGA	1	2	1	1	13374,00	10030,00	23404,00	3041,00	6687,00	13374	2
MR STEFANO RESTA	1	3	1	1	15984,00	7192,00	23176,00	3012,00	5328,00	15984	3
MR GILLES FORIEN	10	24	2	7	34586,00	17480,00	52066,00	3007,00	1441,08	3459	2
SARL DES ROUSSIERES	2	6	1	5	20226,00	15168,00	35394,00	3004,00	3371,00	10113	3
HARAS D'ECOUVES	7	16	3	8	36678,00	17147,00	53825,00	2986,00	2292,38	5240	2
CAPRICORN STUD SA	2	4	1	2	15829,00	7121,00	22950,00	2982,00	3957,25	7914	2
