Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
GUY PARIENTE HOLDING	74	193	19	106	352235,00	216614,00	568849,00	62288,00	1825,05	4760	3
WERTHEIMER & FRERE	59	128	21	67	435620,00	248428,00	684048,00	62137,00	3403,28	7383	2
MR JEAN-PIERRE-JOSEPH DUBOIS	32	82	13	43	214921,00	138510,00	353431,00	41759,00	2620,99	6716	3
MR ALAIN CHOPARD	52	177	13	83	235082,00	136260,00	371342,00	40977,00	1328,15	4521	3
MR JEAN-CLAUDE SEROUL	46	126	11	71	229654,00	115803,00	345457,00	34248,00	1822,65	4992	3
FRANKLIN FINANCE S.A.	31	66	8	37	155087,00	92494,00	247581,00	31231,00	2349,80	5003	2
SCUDERIA MICOLO SNC	19	69	5	51	159029,00	78887,00	237916,00	30577,00	2304,77	8370	4
AL SHAQAB RACING	36	93	7	56	178578,00	109557,00	288135,00	26469,00	1920,19	4960	3
MR THIERRY DE LA HERONNIERE	34	97	13	47	223298,00	131592,00	354890,00	26038,00	2302,04	6568	3
HARAS DE LA PERELLE	21	48	4	29	138845,00	71413,00	210258,00	24945,00	2892,60	6612	2
GESTUT ZUR KUSTE AG	34	98	10	37	175143,00	108298,00	283441,00	24818,00	1787,17	5151	3
HARAS D'ETREHAM	46	115	11	53	244101,00	149199,00	393300,00	24298,00	2122,62	5307	3
HARAS DE BEAUMONT	11	25	5	18	111982,00	83979,00	195961,00	23678,00	4479,28	10180	2
M.BOUTIN (S)	21	79	6	45	120252,00	61298,00	181550,00	23425,00	1522,18	5726	4
YEGUADA CENTURION SLU	19	35	8	13	148351,00	84027,00	232378,00	22827,00	4238,60	7808	2
MR RASHIT SHAYKHUTDINOV	20	47	6	24	122354,00	72643,00	194997,00	21126,00	2603,28	6118	2
MR CHRISTOPHE JOUANDOU	13	47	7	21	100260,00	48779,00	149039,00	19462,00	2133,19	7712	4
SUMBE	17	41	4	25	92739,00	53228,00	145967,00	18937,00	2261,93	5455	2
SARL  DARPAT FRANCE	10	27	6	14	116310,00	58852,00	175162,00	18287,00	4307,78	11631	3
ECURIE NORMANDIE PUR SANG	19	53	6	24	95805,00	43100,00	138905,00	18039,00	1807,64	5042	3
ECURIE LA VALLEE MARTIGNY EARL	21	67	3	41	106397,00	60184,00	166581,00	17040,00	1588,01	5067	3
AL ASAYL FRANCE	13	32	5	16	102322,00	58847,00	161169,00	15844,00	3197,56	7871	2
MR ALAIN JATHIERE	27	63	6	28	96011,00	58616,00	154627,00	15799,00	1523,98	3556	2
HARAS DU LOGIS SAINT GERMAIN	15	57	5	30	95849,00	53221,00	149070,00	15701,00	1681,56	6390	4
MR MATHIEU DAGUZAN-GARROS	17	58	5	25	110635,00	46854,00	157489,00	15580,00	1907,50	6508	3
J.B.S. INVEST N.V.	8	34	3	20	73891,00	45640,00	119531,00	15389,00	2173,26	9236	4
AGA KHAN STUDS SC	27	51	6	30	161556,00	58299,00	219855,00	15075,00	3167,76	5984	2
SARL  JEDBURGH STUD	41	117	7	65	149006,00	80682,00	229688,00	14316,00	1273,56	3634	3
FAL STUD SAS	21	54	3	28	79107,00	50159,00	129266,00	13591,00	1464,94	3767	3
MR ROBERT NG	12	29	3	18	83679,00	41220,00	124899,00	12967,00	2885,48	6973	2
MR JEAN-PHILIPPE DUBOIS	15	34	2	16	67556,00	31359,00	98915,00	12874,00	1986,94	4504	2
L.BAUDRON (S)	11	28	3	14	71924,00	44116,00	116040,00	12762,00	2568,71	6539	3
SCEA MARMION VAUVILLE	24	57	8	33	165889,00	89705,00	255594,00	12726,00	2910,33	6912	2
HARAS D'HASPEL	23	47	3	24	71954,00	45521,00	117475,00	12396,00	1530,94	3128	2
GOUSSERIE RACING	11	42	3	19	67036,00	30157,00	97193,00	12232,00	1596,10	6094	4
MME CHANTAL BECQ	3	10	2	6	60235,00	32772,00	93007,00	12034,00	6023,50	20078	3
ECURIE DU SUD	14	37	5	19	116161,00	54198,00	170359,00	11839,00	3139,49	8297	3
HERALD BLOODSTOCK LTD	6	22	4	11	83044,00	31693,00	114737,00	11570,00	3774,73	13841	4
S.C.E.A. DES PRAIRIES	26	67	6	43	125183,00	72962,00	198145,00	11474,00	1868,40	4815	3
ECURIE HARAS DES SENORA	7	14	5	7	60578,00	27255,00	87833,00	11413,00	4327,00	8654	2
ECURIE HARAS DU CADRAN	42	87	4	50	158501,00	84104,00	242605,00	11074,00	1821,85	3774	2
MR BEREND VAN DALFSEN	5	20	4	10	72199,00	32484,00	104683,00	10952,00	3609,95	14440	4
MR PIERRE LAMY	23	52	4	24	81622,00	37095,00	118717,00	10687,00	1569,65	3549	2
MME ISABELLE CORBANI	23	58	6	31	91396,00	48710,00	140106,00	10615,00	1575,79	3974	3
ECURIE DES MONCEAUX	21	56	7	32	124799,00	61375,00	186174,00	10439,00	2228,55	5943	3
SCEA DU HARAS DE VICTOT	13	41	3	20	66952,00	34230,00	101182,00	10358,00	1632,98	5150	3
MR MANFRED WURTENBERGER	3	9	4	5	69503,00	48678,00	118181,00	9919,00	7722,56	23168	3
APPAPAYS RACING CLUB	11	29	2	16	48065,00	26721,00	74786,00	9713,00	1657,41	4370	3
HARAS DE TRELI	19	51	3	25	71163,00	36517,00	107680,00	9682,00	1395,35	3745	3
GESTUT HACHTSEE	5	19	4	10	61532,00	30681,00	92213,00	9613,00	3238,53	12306	4
MR JEREMY PARA	3	10	4	5	50999,00	38247,00	89246,00	9432,00	5099,90	17000	3
CHEVOTEL DE LA HAUQUERIE	10	20	3	13	55662,00	28152,00	83814,00	9362,00	2783,10	5566	2
HARAS DU MONT DIT MONT	14	28	1	18	70108,00	38416,00	108524,00	9250,00	2503,86	5008	2
EURL FREDDY HEAD	5	15	4	5	48535,00	21982,00	70517,00	9164,00	3235,67	9707	3
MR ERIC FEURTET	5	11	3	5	45593,00	24892,00	70485,00	9159,00	4144,82	9119	2
MR PETER-DAVID SAVILL	5	14	3	8	45355,00	30740,00	76095,00	9126,00	3239,64	9071	3
ECURIE JEAN-LOUIS BOUCHARD	6	12	1	6	47510,00	24863,00	72373,00	9057,00	3959,17	7918	2
ECURIE HARAS DE SAINT VINCENT	9	25	2	17	49755,00	33236,00	82991,00	8858,00	1990,20	5528	3
MR WERNER NEUMANN	6	19	2	9	40924,00	26527,00	67451,00	8762,00	2153,89	6821	3
WHITE BIRCH FARM	8	19	3	10	74078,00	36128,00	110206,00	8559,00	3898,84	9260	2
MR FLORENT PICARD	5	16	2	4	46466,00	20907,00	67373,00	8374,00	2904,13	9293	3
ECURIE GRIBOMONT	11	25	1	14	70135,00	33193,00	103328,00	8192,00	2805,40	6376	2
AVATARA S.A.	13	35	2	16	39729,00	22307,00	62036,00	8054,00	1135,11	3056	3
MR FRANCOIS MAILLOT	8	12	3	6	41354,00	15901,00	57255,00	8034,00	3446,17	5169	2
ECURIE SKYMARC FARM	33	73	5	37	99804,00	58323,00	158127,00	8003,00	1367,18	3024	2
MR RENAUD BAGUENAULT DE PUCHESSE	6	12	1	7	43236,00	21263,00	64499,00	7987,00	3603,00	7206	2
MME HENRI DEVIN	12	25	4	13	49624,00	23142,00	72766,00	7915,00	1984,96	4135	2
HARAS DES PYRENEES	9	25	0	18	41210,00	23983,00	65193,00	7668,00	1648,40	4579	3
MR PATRICK CHEDEVILLE	8	22	3	9	39275,00	19237,00	58512,00	7600,00	1785,23	4909	3
