Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
WERTHEIMER & FRERE	60	100	24	52	572538,00	313294,00	885832,00	82289,00	5725,38	9542	2
MR GERARD AUGUSTIN-NORMAND	85	176	27	107	416556,00	223219,00	639775,00	100657,00	2366,80	4901	2
GOUSSERIE RACING	41	116	16	67	289988,00	159452,00	449440,00	72855,00	2499,90	7073	3
AGA KHAN STUDS	27	39	11	21	249653,00	89543,00	339196,00	22963,00	6401,36	9246	1
MR JEAN-CLAUDE SEROUL	35	83	8	59	183843,00	102204,00	286047,00	28593,00	2214,98	5253	2
ECURIE NICOLATO	32	149	20	79	169949,00	76754,00	246703,00	54761,00	1140,60	5311	5
MR BERNARD GIRAUDON	24	92	17	43	165723,00	93360,00	259083,00	47849,00	1801,34	6905	4
MR JEAN-PIERRE-JOSEPH DUBOIS	19	47	13	29	165219,00	115741,00	280960,00	41758,00	3515,30	8696	2
LE MARAIS SAS	30	71	12	38	129739,00	85496,00	215235,00	34519,00	1827,31	4325	2
GODOLPHIN SNC	23	27	5	16	126699,00	8508,00	135207,00	3498,00	4692,56	5509	1
YEGUADA CENTURION SLU	17	26	7	12	124581,00	79437,00	204018,00	19026,00	4791,58	7328	2
MR ALAIN JATHIERE	26	45	6	25	120313,00	58450,00	178763,00	22129,00	2673,62	4627	2
L.BAUDRON (S)	17	46	8	24	118186,00	58710,00	176896,00	28563,00	2569,26	6952	3
D.ARTU (S)	15	70	11	34	117565,00	54069,00	171634,00	31748,00	1679,50	7838	5
ECURIE DAVID R. LAYANI FAMILLE	16	36	6	25	114481,00	75903,00	190384,00	27186,00	3180,03	7155	2
AL SHAQAB RACING	17	23	5	12	111304,00	74120,00	185424,00	16963,00	4839,30	6547	1
MR FINN BLICHFELDT	8	14	4	8	110722,00	68064,00	178786,00	23599,00	7908,71	13840	2
MR GUY PARIENTE	30	78	11	45	110368,00	66724,00	177092,00	36438,00	1414,97	3679	3
MR NURLAN BIZAKOV	21	45	4	32	108488,00	42178,00	150666,00	14958,00	2410,84	5166	2
C.BOUTIN (S)	16	70	9	35	103118,00	48804,00	151922,00	24577,00	1473,11	6445	4
ECURIES SERGE STEMPNIAK	21	63	6	39	94925,00	54638,00	149563,00	23323,00	1506,75	4520	3
RED AND WHITE RACING	14	80	10	54	93729,00	43662,00	137391,00	39615,00	1171,61	6695	6
MR JAN ROMEL	14	37	6	21	90963,00	60511,00	151474,00	23709,00	2458,46	6497	3
M.BOUTIN (S)	15	74	7	39	90320,00	42552,00	132872,00	22801,00	1220,54	6021	5
FAL STUD SAS	23	59	6	30	89186,00	55149,00	144335,00	24782,00	1511,63	3878	3
WESTMINSTER RACE HORSES SP ZOO	17	45	4	26	85654,00	19244,00	104898,00	4694,00	1903,42	5038	3
MR ROBERT NG	12	25	4	14	82854,00	45082,00	127936,00	14571,00	3314,16	6904	2
SANGWIN BLOODSTOCK LTD	11	24	4	12	74644,00	39240,00	113884,00	14847,00	3110,17	6786	2
ECURIE DU SUD	11	33	6	19	72941,00	33024,00	105965,00	30891,00	2210,33	6631	3
MR ALEXANDRE DE LANFRANCHI	16	41	3	25	72667,00	24208,00	96875,00	12077,00	1772,37	4542	3
ECURIE MATHIEU OFFENSTADT	6	16	6	8	71523,00	36726,00	108249,00	19233,00	4470,19	11920	3
MME MARIE-CARMEN DIARTE	11	64	9	32	68418,00	30876,00	99294,00	25605,00	1069,03	6220	6
SCUDERIA MICOLO SNC	10	36	3	23	68052,00	33098,00	101150,00	19340,00	1890,33	6805	4
JUDDMONTE FARMS INC	11	13	3	8	67028,00	2593,00	69621,00	514,00	5156,00	6093	1
MR JEAN-PIERRE VANDEN HEEDE	17	64	4	28	66730,00	30437,00	97167,00	14875,00	1042,66	3925	4
MR OMAR ESMIL SH GHRGHAR	9	16	3	8	66071,00	37784,00	103855,00	12578,00	4129,44	7341	2
MR JULIEN PHELIPPON	14	47	7	24	65477,00	31922,00	97399,00	24149,00	1393,13	4677	3
ECURIE EDGAR MESSAOUD	6	26	2	15	63876,00	28734,00	92610,00	12524,00	2456,77	10646	4
MR THIERRY POCHE	24	84	7	36	63414,00	27474,00	90888,00	17642,00	754,93	2642	4
MR MAURIZIO GUARNIERI	19	60	5	25	63349,00	30098,00	93447,00	17394,00	1055,82	3334	3
M.KREBS (S)	12	48	2	31	60468,00	24903,00	85371,00	10597,00	1259,75	5039	4
STALL PERLEN AB	6	10	2	7	59931,00	26780,00	86711,00	9892,00	5993,10	9988	2
CH.PLISSON (S)	19	86	7	34	58976,00	26787,00	85763,00	22418,00	685,77	3104	5
IKARUSRACING	1	5	2	3	58684,00	26405,00	85089,00	11059,00	11736,80	58684	5
ECURIE GRIBOMONT	10	24	2	16	58590,00	27418,00	86008,00	20981,00	2441,25	5859	2
WALTER PHILIPPE SAS	8	30	4	17	57160,00	25713,00	82873,00	11548,00	1905,33	7145	4
ECURIE GRIEZMANN	9	21	1	17	56181,00	28234,00	84415,00	9559,00	2675,29	6242	2
HARAS DE SAINT-VOIR	4	8	1	7	54455,00	24802,00	79257,00	10638,00	6806,88	13614	2
WATHNAN RACING	10	12	1	8	54324,00	10520,00	64844,00	2921,00	4527,00	5432	1
MR SVEN GOLDMANN	1	3	1	2	53860,00	24236,00	78096,00	10152,00	17953,33	53860	3
MR JUAN CARLOS PEINADO GARCIA	6	18	5	8	53250,00	576,00	53826,00	174,00	2958,33	8875	3
MME ISABELLE CORBANI	16	34	1	22	51709,00	29645,00	81354,00	13548,00	1520,85	3232	2
STAMFORD BLOODSTOCK	8	16	7	8	51630,00	28031,00	79661,00	25031,00	3226,88	6454	2
VICTORIOUS FOREVER	3	7	2	4	51529,00	20085,00	71614,00	7472,00	7361,29	17176	2
VDA TRANSPORT SOLUTIONS	11	32	3	16	51285,00	23212,00	74497,00	7841,00	1602,66	4662	3
MR MUSTAFA BOUSAIF	6	14	3	8	50410,00	1795,00	52205,00	752,00	3600,71	8402	2
MME PAULINE JEANNETTE MCCREERY	1	4	3	0	49450,00	0,00	49450,00	0,00	12362,50	49450	4
MME JANA DUFKOVA	8	30	3	20	48554,00	5733,00	54287,00	2399,00	1618,47	6069	4
ECURIE AMA.ZINGTEAM	5	7	3	4	48418,00	10275,00	58693,00	2037,00	6916,86	9684	1
MR PETER-DAVID SAVILL	8	17	2	11	48310,00	34736,00	83046,00	11250,00	2841,76	6039	2
STAL VIE EN ROSE	6	16	4	5	47504,00	21374,00	68878,00	8101,00	2969,00	7917	3
MR CHRISTOPHE ESCUDER	14	53	7	31	47370,00	27335,00	74705,00	22169,00	893,77	3384	4
MME MARIE BOCHE	10	52	5	19	47348,00	18935,00	66283,00	10075,00	910,54	4735	5
MR JESS PARIZE	16	93	3	36	47016,00	13473,00	60489,00	11057,00	505,55	2938	6
ECURIE HARAS DES SENORA	7	17	5	8	44968,00	20230,00	65198,00	11928,00	2645,18	6424	2
MR JEAN-VINCENT TOUX	8	19	3	9	44778,00	1001,00	45779,00	432,00	2356,74	5597	2
STALL LIBERTY LEAF	5	13	2	8	44555,00	20276,00	64831,00	8362,00	3427,31	8911	3
MR STEFFEN MOLKS	9	46	3	22	44477,00	15657,00	60134,00	10732,00	966,89	4942	5
LG BLOODSTOCK	3	10	0	8	43781,00	19695,00	63476,00	8418,00	4378,10	14594	3
ECURIE VICTORIA DREAMS	14	30	2	16	43606,00	21219,00	64825,00	7647,00	1453,53	3115	2
MR ANTOINE GILIBERT	12	34	3	25	43202,00	20515,00	63717,00	12261,00	1270,65	3600	3
MR PIERRE SIGAUD	5	20	4	9	43158,00	19416,00	62574,00	7301,00	2157,90	8632	4
HARAS D'ETREHAM	16	32	4	20	42087,00	22144,00	64231,00	18363,00	1315,22	2630	2
MME INGRID PANTALL	9	24	4	16	41476,00	15008,00	56484,00	10240,00	1728,17	4608	3
MR REMO SORRENTINO	5	19	3	14	41057,00	22404,00	63461,00	8983,00	2160,89	8211	4
MR PATRICK PIOCHAUD	1	5	2	2	40706,00	18316,00	59022,00	7670,00	8141,20	40706	5
MR FRANCK FORESI	17	70	6	37	40602,00	18313,00	58915,00	19245,00	580,03	2388	4
MR ANTON KRAULIGER	5	18	2	13	40511,00	20058,00	60569,00	8670,00	2250,61	8102	4
MR MICHAEL MOTSCHMANN	9	24	2	18	39694,00	18674,00	58368,00	9218,00	1653,92	4410	3
BAIE DES ANGES	2	6	1	2	38990,00	17542,00	56532,00	7962,00	6498,33	19495	3
MME ANDRE FABRE	7	13	2	8	38566,00	26883,00	65449,00	6955,00	2966,62	5509	2
MME ALEJANDRA ARENAS VILA	2	11	2	6	37934,00	17068,00	55002,00	7145,00	3448,55	18967	6
MR HENRY BOUTIN	4	21	2	16	37657,00	16940,00	54597,00	12231,00	1793,19	9414	5
MME HENRI DEVIN	9	14	3	11	37618,00	20455,00	58073,00	7585,00	2687,00	4180	2
MR PATRICK HUGH BETTS	2	2	1	0	36600,00	16470,00	53070,00	4510,00	18300,00	18300	1
MR RICHARD CHOTARD	9	40	6	26	36213,00	18515,00	54728,00	15478,00	905,33	4024	4
MME AGATHE FOUASSIER	18	45	6	26	36067,00	16523,00	52590,00	13574,00	801,49	2004	3
MR PETER RECHSTEINER	4	17	2	8	35957,00	17637,00	53594,00	7112,00	2115,12	8989	4
MR FAOUZI BOUALEM	9	36	2	13	35579,00	16004,00	51583,00	6185,00	988,31	3953	4
MR NICCOLO RUGANI	5	14	3	8	35417,00	14848,00	50265,00	8237,00	2529,79	7083	3
MME MIREILLE DESVAUX	7	21	3	9	35337,00	15984,00	51321,00	6666,00	1682,71	5048	3
SCUDERIA SCOLARI	2	2	2	0	35200,00	23384,00	58584,00	4979,00	17600,00	17600	1
MR CLAUDE FOELLER	6	26	3	14	34966,00	15726,00	50692,00	9112,00	1344,85	5828	4
MR AGOSTINO COELHO	2	11	2	7	34532,00	6867,00	41399,00	2875,00	3139,27	17266	6
MME ERIC LIBAUD	14	24	3	15	34464,00	15771,00	50235,00	11973,00	1436,00	2462	2
MR ANOJ DON	11	25	3	17	34367,00	8293,00	42660,00	7043,00	1374,68	3124	2
CUADRA MEDITERRANEO	7	12	2	7	34250,00	8812,00	43062,00	2488,00	2854,17	4893	2
D.MELE (S)	14	17	4	9	33962,00	1485,00	35447,00	7535,00	1997,76	2426	1
MR BERNARD SANTIAGO	4	10	3	5	33819,00	15217,00	49036,00	5495,00	3381,90	8455	3
MME WALTRAUT SPANNER	3	7	1	6	33370,00	16926,00	50296,00	4438,00	4767,14	11123	2
MR JAMES WIGAN	6	11	2	7	32541,00	22574,00	55115,00	6967,00	2958,27	5424	2
MME MICHELE BLANC	11	31	3	21	32488,00	15387,00	47875,00	8982,00	1048,00	2953	3
MJ RACING	4	7	1	5	31952,00	11574,00	43526,00	4847,00	4564,57	7988	2
MME JANE NEWETT	3	5	2	3	31591,00	4410,00	36001,00	1749,00	6318,20	10530	2
F.CHAPPET (S)	12	28	3	14	31430,00	18871,00	50301,00	13857,00	1122,50	2619	2
MME EMILIE DROUET	2	11	1	10	31347,00	14102,00	45449,00	5202,00	2849,73	15674	6
MR ERIC BERNHARDT	7	23	2	10	31017,00	17146,00	48163,00	6081,00	1348,57	4431	3
SARL  DARPAT FRANCE	3	7	3	2	30996,00	20381,00	51377,00	4987,00	4428,00	10332	2
MR HERVE DOS SANTOS	2	12	3	5	30794,00	13854,00	44648,00	5800,00	2566,17	15397	6
ECURIE PIERRE MBAPPE	1	4	1	2	30794,00	13856,00	44650,00	3794,00	7698,50	30794	4
MME LAURENCE BAUDOUIN	6	20	4	14	30652,00	13266,00	43918,00	14027,00	1532,60	5109	3
HARAS DU LOGIS SAINT GERMAIN	7	22	2	11	30614,00	18642,00	49256,00	6739,00	1391,55	4373	3
MR GILLES PANNIER	6	26	5	13	30540,00	13737,00	44277,00	12191,00	1174,62	5090	4
ECURIE DU HARAS DE LA BORDE	4	19	1	13	30473,00	20504,00	50977,00	6621,00	1603,84	7618	5
BALLYLINCH STUD	11	20	2	15	30466,00	3307,00	33773,00	1311,00	1523,30	2770	2
MR ANDER GALDONA INURRATEGUI	4	20	1	12	30423,00	14880,00	45303,00	5884,00	1521,15	7606	5
LERAM S.R.O.	11	16	2	8	30082,00	4655,00	34737,00	1542,00	1880,13	2735	1
MME CORINE BARANDE BARBE	7	30	1	11	29924,00	14064,00	43988,00	9673,00	997,47	4275	4
MR ABDULLAH SAEED M ALMADDAH	1	3	2	1	29844,00	0,00	29844,00	0,00	9948,00	29844	3
BARON EDOUARD DE ROTHSCHILD	12	17	0	14	29666,00	11340,00	41006,00	3116,00	1745,06	2472	1
CHEVOTEL RACING	7	14	1	8	29597,00	16427,00	46024,00	3907,00	2114,07	4228	2
MR ROLLAND CAPOZZI	9	28	3	18	29551,00	19146,00	48697,00	9493,00	1055,39	3283	3
MR PIERRE BONNEFOY	8	33	1	17	29426,00	14185,00	43611,00	9798,00	891,70	3678	4
MR JORDAN KHALIFA	4	15	3	6	29305,00	13185,00	42490,00	5520,00	1953,67	7326	4
ECURIE R.E.	15	46	3	23	29168,00	11279,00	40447,00	8906,00	634,09	1945	3
ECURIE LA VALLEE MARTIGNY EARL	14	43	4	26	29167,00	18550,00	47717,00	19453,00	678,30	2083	3
MME MARIE-CARMEL NAIM	1	4	2	2	29138,00	13110,00	42248,00	5490,00	7284,50	29138	4
OTI MANAGEMENT PTY LTD	5	11	2	7	28587,00	7957,00	36544,00	4428,00	2598,82	5717	2
MR J.N. TEMAM	10	28	2	15	28545,00	16547,00	45092,00	8379,00	1019,46	2854	3
ECURIE NORMANDY SPIRIT	6	14	4	8	28398,00	17294,00	45692,00	12751,00	2028,43	4733	2
MME GWENDOLINA GADBLED	6	20	2	11	28225,00	12956,00	41181,00	5543,00	1411,25	4704	3
C&Y.LERNER (S)	13	24	2	15	28223,00	20939,00	49162,00	12336,00	1175,96	2171	2
A.BOTTI (S)	13	40	3	22	28209,00	10103,00	38312,00	8059,00	705,23	2170	3
MME SARAH AUDOY	1	4	3	1	28089,00	0,00	28089,00	0,00	7022,25	28089	4
MME SABRINA FORGET	7	11	2	7	28083,00	12476,00	40559,00	3811,00	2553,00	4012	2
D.GUILLEMIN (S)	11	20	5	13	28070,00	2922,00	30992,00	13796,00	1403,50	2552	2
MR FLORIAN BELLEMERE	9	16	2	8	27935,00	17606,00	45541,00	6962,00	1745,94	3104	2
ECURIE C. MARZOCCO	5	8	2	3	27935,00	20950,00	48885,00	6353,00	3491,88	5587	2
MR JEAN-PAUL DELAPORTE	7	43	8	23	27613,00	14003,00	41616,00	19093,00	642,16	3945	6
ECURIE MICHEL DOINEAU	8	27	1	20	27527,00	16692,00	44219,00	7052,00	1019,52	3441	3
BLU RACING	5	13	2	9	27078,00	221,00	27299,00	238,00	2082,92	5416	3
MR YVES LENOIR	2	7	0	5	27045,00	9524,00	36569,00	3260,00	3863,57	13522	4
MR JONATHAN LEROY	7	26	1	13	26884,00	12093,00	38977,00	5059,00	1034,00	3841	4
MR KHALIFA MOHAMMED AL ATTIYAH	3	8	2	5	26824,00	12108,00	38932,00	5267,00	3353,00	8941	3
S.KOBAYASHI (S)	6	10	2	3	26808,00	19576,00	46384,00	11837,00	2680,80	4468	2
MR CHRISTOPHE RESTOUT	4	19	2	14	26556,00	11943,00	38499,00	5983,00	1397,68	6639	5
MME MANON SCANDELLA-LACAILLE	14	47	3	31	26411,00	14234,00	40645,00	10953,00	561,94	1886	3
MR BRYAN LYNAM	1	3	1	1	26402,00	11880,00	38282,00	4976,00	8800,67	26402	3
SAS MON ROMAIN	3	11	2	3	26384,00	11870,00	38254,00	4970,00	2398,55	8795	4
MME AMANDINE BAUDRON	7	20	3	12	26339,00	12157,00	38496,00	10108,00	1316,95	3763	3
MR ERIC HARIVEL	3	10	3	4	26235,00	15091,00	41326,00	8174,00	2623,50	8745	3
MR JOSE MARIA MALDONADO	7	8	0	7	26095,00	14479,00	40574,00	3883,00	3261,88	3728	1
STARS OF FORTUNE	11	34	0	19	26030,00	14917,00	40947,00	5756,00	765,59	2366	3
ECURIE ROGIER	8	37	2	23	25808,00	9312,00	35120,00	5967,00	697,51	3226	5
MR ALAIN REN	2	9	2	5	25782,00	11600,00	37382,00	4857,00	2864,67	12891	5
ECURIE X	6	14	1	10	25741,00	9605,00	35346,00	3318,00	1838,64	4290	2
N.PERRET (S)	14	44	5	31	25575,00	13235,00	38810,00	17639,00	581,25	1827	3
MME PIA BRANDT	4	8	2	5	25516,00	10792,00	36308,00	4518,00	3189,50	6379	2
MR JAKOB ROHR	1	2	1	0	25450,00	11452,00	36902,00	4797,00	12725,00	25450	2
MR STEVEN MILES SMITH	1	3	1	0	25450,00	11452,00	36902,00	4797,00	8483,33	25450	3
MME AMY MURPHY	9	22	2	13	25168,00	7862,00	33030,00	2787,00	1144,00	2796	2
ECURIE ROETTGEN	2	3	3	0	25050,00	0,00	25050,00	0,00	8350,00	12525	2
MME ISABELLE JUTEAU	5	22	2	14	25005,00	11246,00	36251,00	4555,00	1136,59	5001	4
MR FEGUY NANNETTE	2	10	6	4	24920,00	16074,00	40994,00	5326,00	2492,00	12460	5
MR IVANO RICCI	1	4	2	2	24892,00	18668,00	43560,00	5661,00	6223,00	24892	4
BEAUMELLES RACING	6	13	2	9	24790,00	11361,00	36151,00	5906,00	1906,92	4132	2
MR JOSE MAHIQUES	4	14	1	7	24742,00	11211,00	35953,00	4323,00	1767,29	6186	4
MME CHRISTELLE COURTADE	13	19	0	12	24708,00	0,00	24708,00	6237,00	1300,42	1901	1
SCEA  ECURIE BADER	5	9	2	6	24651,00	11159,00	35810,00	4683,00	2739,00	4930	2
GEMINI STUD	11	21	3	9	24529,00	13993,00	38522,00	6678,00	1168,05	2230	2
MME SIBYLLE EGLOFF	7	17	1	8	24349,00	0,00	24349,00	0,00	1432,29	3478	2
FRASSETTO STABLES LLC	3	3	2	0	24200,00	18150,00	42350,00	4425,00	8066,67	8067	1
HYPERION SARL	6	15	2	9	24162,00	11535,00	35697,00	10249,00	1610,80	4027	3
MR CLAUDE MARCELLIN	3	9	3	2	24150,00	12307,00	36457,00	4858,00	2683,33	8050	3
S.WATTEL (S)	9	20	2	11	23989,00	12208,00	36197,00	12535,00	1199,45	2665	2
CH.GOURDAIN (S)	13	34	1	23	23984,00	11907,00	35891,00	7942,00	705,41	1845	3
MME ALICJA KARKOSA	10	15	3	8	23983,00	6952,00	30935,00	3256,00	1598,87	2398	2
MME JEROMINE LE STANG	11	37	0	20	23980,00	9747,00	33727,00	4479,00	648,11	2180	3
MME KARIN BRIESKORN	4	10	2	5	23943,00	11533,00	35476,00	4080,00	2394,30	5986	3
MME CAROLINE BERTIN	4	13	1	10	23825,00	10938,00	34763,00	4515,00	1832,69	5956	3
MR ALAIN PRUDENT	3	7	4	2	23646,00	12074,00	35720,00	5729,00	3378,00	7882	2
MR NICOLAS CAULLERY	9	28	2	18	23566,00	3252,00	26818,00	6484,00	841,64	2618	3
MR DIDIER MARS	4	14	2	5	23538,00	11339,00	34877,00	6315,00	1681,29	5884	4
MR HUBERT GUY	6	9	1	8	23462,00	13291,00	36753,00	10404,00	2606,89	3910	2
MME CRISTEL MARTINA	9	28	1	21	23326,00	10257,00	33583,00	8299,00	833,07	2592	3
MR JAMES FINCH	5	18	1	10	23155,00	15796,00	38951,00	9950,00	1286,39	4631	4
MR HERVE CHAMARTY	2	7	2	5	23134,00	13375,00	36509,00	4743,00	3304,86	11567	4
MR MAURICE LAGASSE	7	12	2	5	22834,00	17125,00	39959,00	9355,00	1902,83	3262	2
MME CLAUDINE WEISS	3	16	4	6	22785,00	10247,00	33032,00	7839,00	1424,06	7595	5
ECURIE DES CHARMES	7	14	1	9	22779,00	12216,00	34995,00	2964,00	1627,07	3254	2
MR HEDI GHABRI	8	21	2	11	22679,00	8682,00	31361,00	6202,00	1079,95	2835	3
MR MARC HOVELACQUE	4	17	2	8	22528,00	10763,00	33291,00	7232,00	1325,18	5632	4
MR DANIEL MACAULIFFE	11	23	2	16	22527,00	8293,00	30820,00	7043,00	979,43	2048	2
MR KEVIN FREEMAN	2	3	2	1	22464,00	16848,00	39312,00	3999,00	7488,00	11232	2
ECURIE BERTRAND MILLIERE	17	49	3	32	22417,00	12527,00	34944,00	20463,00	457,49	1319	3
MR JEFF PLANARD	4	10	2	4	22337,00	10049,00	32386,00	4207,00	2233,70	5584	3
MME CATHERINE LEONI	7	12	3	8	21867,00	3004,00	24871,00	6328,00	1822,25	3124	2
MME ROBERTA SOMMAVILLA	3	8	2	3	21849,00	9830,00	31679,00	5519,00	2731,13	7283	3
MR MICHEL GHYS	8	23	3	11	21738,00	9827,00	31565,00	7904,00	945,13	2717	3
MR RAPHAEL NICOLSON	6	19	3	13	21735,00	11951,00	33686,00	4325,00	1143,95	3622	3
MR MICHEL DREAN	4	11	1	5	21726,00	9774,00	31500,00	3989,00	1975,09	5432	3
DUC  D' ALBURQUERQUE	4	12	1	3	21679,00	0,00	21679,00	0,00	1806,58	5420	3
MR LARS HAASE	2	8	1	6	21653,00	2181,00	23834,00	597,00	2706,63	10826	4
COTTON HOUSE BLOODSTOCK	3	6	2	4	21600,00	0,00	21600,00	0,00	3600,00	7200	2
MR GEERT VERHEYE	3	14	2	4	21534,00	12569,00	34103,00	4411,00	1538,14	7178	5
