Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
WERTHEIMER & FRERE	93	253	60	150	1963209,00	976833,00	2940042,00	251016,00	7759,72	21110	3
AGA KHAN STUDS	46	107	40	54	1873845,00	407621,00	2281466,00	126220,00	17512,57	40736	2
TABOR/SMITH/MAGNIER/WESTERBERG	2	3	3	0	1742770,00	348554,00	2091324,00	177761,00	580923,33	871385	2
MR GERARD AUGUSTIN-NORMAND	118	374	50	233	784975,00	428358,00	1213333,00	220205,00	2098,86	6652	3
GODOLPHIN SNC	44	91	13	57	626803,00	30699,00	657502,00	11712,00	6887,95	14246	2
GOUSSERIE RACING	52	218	32	130	586029,00	338142,00	924171,00	151166,00	2688,21	11270	4
WATHNAN RACING	29	49	12	32	487138,00	120525,00	607663,00	43494,00	9941,59	16798	2
MR ALAIN JATHIERE	34	106	19	58	468252,00	226320,00	694572,00	123129,00	4417,47	13772	3
AL SHAQAB RACING	45	88	14	57	451069,00	254248,00	705317,00	73380,00	5125,78	10024	2
MME J. MAGNIER/D.SMITH/M.TABOR	5	6	1	3	428055,00	0,00	428055,00	0,00	71342,50	85611	1
MR JEAN-PIERRE-JOSEPH DUBOIS	27	95	19	63	397944,00	214449,00	612393,00	104573,00	4188,88	14739	4
JUDDMONTE FARMS INC	23	50	12	31	378519,00	15359,00	393878,00	3045,00	7570,38	16457	2
MR JEAN-CLAUDE SEROUL	44	149	17	104	361408,00	213740,00	575148,00	62394,00	2425,56	8214	3
ECURIE NICOLATO	41	256	29	151	281276,00	129098,00	410374,00	101693,00	1098,73	6860	6
MR BERNARD GIRAUDON	36	166	22	87	258545,00	150945,00	409490,00	74718,00	1557,50	7182	5
YEGUADA CENTURION SLU	18	43	10	23	244227,00	153041,00	397268,00	36510,00	5679,70	13568	2
VICTORIOUS FOREVER	2	2	1	0	228560,00	0,00	228560,00	0,00	114280,00	114280	1
WESTMINSTER RACE HORSES SP ZOO	19	96	11	56	222117,00	78939,00	301056,00	21740,00	2313,72	11690	5
MR NURLAN BIZAKOV	35	93	7	63	208137,00	83680,00	291817,00	28062,00	2238,03	5947	3
MR OMAR ESMIL SH GHRGHAR	17	42	7	25	206131,00	83878,00	290009,00	44996,00	4907,88	12125	2
LE MARAIS SAS	47	135	22	77	205640,00	130114,00	335754,00	59001,00	1523,26	4375	3
MR ALEXANDRE DE LANFRANCHI	20	85	17	45	203250,00	35540,00	238790,00	30520,00	2391,18	10162	4
MR FINN BLICHFELDT	10	36	7	18	194440,00	118931,00	313371,00	39197,00	5401,11	19444	4
MR GUY PARIENTE	38	140	18	84	187300,00	111441,00	298741,00	61115,00	1337,86	4929	4
FAL STUD SAS	29	116	12	61	185054,00	121739,00	306793,00	44860,00	1595,29	6381	4
MAGNIER/TABOR/SMITH/WESTERBERG	2	3	0	2	181510,00	0,00	181510,00	0,00	60503,33	90755	2
