Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
WERTHEIMER & FRERE	46	72	16	38	372286,00	210023,00	582309,00	50806,00	5170,64	8093	2
MR GERARD AUGUSTIN-NORMAND	71	141	23	85	347703,00	187586,00	535289,00	81989,00	2465,98	4897	2
GOUSSERIE RACING	38	99	14	58	258134,00	140747,00	398881,00	62322,00	2607,41	6793	3
MR BERNARD GIRAUDON	23	80	16	37	150840,00	85883,00	236723,00	43900,00	1885,50	6558	3
MR JEAN-CLAUDE SEROUL	31	65	6	47	148223,00	81982,00	230205,00	22982,00	2280,35	4781	2
ECURIE NICOLATO	27	129	17	68	146141,00	63082,00	209223,00	47918,00	1132,88	5413	5
AGA KHAN STUDS	17	27	6	16	141812,00	50439,00	192251,00	12652,00	5252,30	8342	2
MR JEAN-PIERRE-JOSEPH DUBOIS	14	35	10	20	119051,00	82453,00	201504,00	31865,00	3401,46	8504	3
LE MARAIS SAS	28	62	11	30	115012,00	78814,00	193826,00	31888,00	1855,03	4108	2
YEGUADA CENTURION SLU	12	20	6	9	100771,00	62617,00	163388,00	15191,00	5038,55	8398	2
D.ARTU (S)	14	60	9	32	96724,00	42373,00	139097,00	25859,00	1612,07	6909	4
L.BAUDRON (S)	15	39	6	20	92768,00	48853,00	141621,00	22662,00	2378,67	6185	3
MR ALAIN JATHIERE	21	37	5	22	89467,00	40047,00	129514,00	16401,00	2418,03	4260	2
ECURIES SERGE STEMPNIAK	21	53	6	33	88746,00	50610,00	139356,00	21269,00	1674,45	4226	3
M.BOUTIN (S)	13	62	7	30	84419,00	39759,00	124178,00	20926,00	1361,60	6494	5
MR JAN ROMEL	14	33	5	19	82979,00	55723,00	138702,00	21951,00	2514,52	5927	2
MR GUY PARIENTE	29	64	8	39	82022,00	48251,00	130273,00	25532,00	1281,59	2828	2
RED AND WHITE RACING	13	73	9	49	79627,00	37319,00	116946,00	36464,00	1090,78	6125	6
MR NURLAN BIZAKOV	19	33	3	25	79191,00	32008,00	111199,00	12026,00	2399,73	4168	2
C.BOUTIN (S)	15	59	7	28	78617,00	37450,00	116067,00	19874,00	1332,49	5241	4
WESTMINSTER RACE HORSES SP ZOO	17	37	3	23	76261,00	13274,00	89535,00	3255,00	2061,11	4486	2
MR ROBERT NG	10	19	3	12	70472,00	36496,00	106968,00	11914,00	3709,05	7047	2
ECURIE DAVID R. LAYANI FAMILLE	15	29	5	20	69703,00	42745,00	112448,00	19115,00	2403,55	4647	2
AL SHAQAB RACING	15	17	4	9	67918,00	42014,00	109932,00	10035,00	3995,18	4528	1
FAL STUD SAS	21	47	4	23	67574,00	47329,00	114903,00	21774,00	1437,74	3218	2
