Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
WERTHEIMER & FRERE	73	136	33	75	930297,00	460857,00	1391154,00	127796,00	6840,42	12744	2
AGA KHAN STUDS	31	56	20	27	595390,00	175396,00	770786,00	55324,00	10631,96	19206	2
MR GERARD AUGUSTIN-NORMAND	95	224	34	135	501777,00	272398,00	774175,00	124542,00	2240,08	5282	2
GOUSSERIE RACING	44	140	20	81	366252,00	206340,00	572592,00	91664,00	2616,09	8324	3
MR JEAN-CLAUDE SEROUL	38	102	12	71	258537,00	153871,00	412408,00	42949,00	2534,68	6804	3
GODOLPHIN SNC	29	46	8	28	233467,00	19218,00	252685,00	7984,00	5075,37	8051	2
ECURIE NICOLATO	36	176	23	99	198072,00	88641,00	286713,00	64517,00	1125,41	5502	5
YEGUADA CENTURION SLU	17	33	9	16	192275,00	124288,00	316563,00	28889,00	5826,52	11310	2
AL SHAQAB RACING	28	37	9	22	189455,00	123621,00	313076,00	30490,00	5120,41	6766	1
MR BERNARD GIRAUDON	29	107	17	51	176416,00	99584,00	276000,00	50566,00	1648,75	6083	4
MR JEAN-PIERRE-JOSEPH DUBOIS	23	57	13	34	172488,00	118227,00	290715,00	43095,00	3026,11	7499	2
JUDDMONTE FARMS INC	16	23	6	13	162080,00	5329,00	167409,00	1056,00	7046,96	10130	1
MR ALAIN JATHIERE	29	58	7	34	157360,00	81868,00	239228,00	32528,00	2713,10	5426	2
LE MARAIS SAS	33	89	15	49	151065,00	98361,00	249426,00	41333,00	1697,36	4578	3
ECURIE DAVID R. LAYANI FAMILLE	18	45	7	31	128447,00	85287,00	213734,00	32798,00	2854,38	7136	3
MR GUY PARIENTE	33	94	12	53	127077,00	79052,00	206129,00	42238,00	1351,88	3851	3
WESTMINSTER RACE HORSES SP ZOO	19	59	6	34	125879,00	30832,00	156711,00	8074,00	2133,54	6625	3
L.BAUDRON (S)	20	57	8	32	123188,00	62084,00	185272,00	30575,00	2161,19	6159	3
MR FINN BLICHFELDT	10	20	4	11	120696,00	74933,00	195629,00	25515,00	6034,80	12070	2
D.ARTU (S)	17	83	11	38	120317,00	55530,00	175847,00	33216,00	1449,60	7077	5
FAL STUD SAS	26	74	7	37	117632,00	76244,00	193876,00	30099,00	1589,62	4524	3
MR NURLAN BIZAKOV	23	52	4	37	114463,00	45664,00	160127,00	16006,00	2201,21	4977	2
ECURIES SERGE STEMPNIAK	24	80	8	48	112384,00	65225,00	177609,00	28601,00	1404,80	4683	3
C.BOUTIN (S)	17	81	9	44	112214,00	52544,00	164758,00	26403,00	1385,36	6601	5
MR ALEXANDRE DE LANFRANCHI	18	54	6	31	104081,00	29397,00	133478,00	15984,00	1927,43	5782	3
M.BOUTIN (S)	16	87	8	46	102646,00	49039,00	151685,00	26314,00	1179,84	6415	5
MR JAN ROMEL	14	45	7	25	102559,00	69208,00	171767,00	27494,00	2279,09	7326	3
RED AND WHITE RACING	14	88	11	58	99665,00	46331,00	145996,00	41843,00	1132,56	7119	6
MR ROBERT NG	14	33	4	18	95334,00	50928,00	146262,00	16653,00	2888,91	6810	2
MR JEAN-PIERRE VANDEN HEEDE	20	86	4	42	89912,00	40861,00	130773,00	20323,00	1045,49	4496	4
ECURIE MATHIEU OFFENSTADT	6	19	8	9	89804,00	50436,00	140240,00	25778,00	4726,53	14967	3
WATHNAN RACING	13	17	2	11	87348,00	22199,00	109547,00	7503,00	5138,12	6719	1
SANGWIN BLOODSTOCK LTD	12	32	5	16	85488,00	44323,00	129811,00	17380,00	2671,50	7124	3
MR OMAR ESMIL SH GHRGHAR	13	23	5	12	85258,00	50232,00	135490,00	18387,00	3706,87	6558	2
ECURIE DU SUD	12	42	7	24	84533,00	38504,00	123037,00	38222,00	2012,69	7044	4
IKARUSRACING	1	6	3	3	84134,00	37857,00	121991,00	15856,00	14022,33	84134	6
