Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
WERTHEIMER & FRERE	69	126	28	70	803717,00	391465,00	1195182,00	111167,00	6378,71	11648	2
AGA KHAN STUDS	29	47	16	22	519413,00	134807,00	654220,00	43777,00	11051,34	17911	2
MR GERARD AUGUSTIN-NORMAND	94	210	33	127	481029,00	258803,00	739832,00	119678,00	2290,61	5117	2
GOUSSERIE RACING	43	133	19	77	351041,00	195663,00	546704,00	88148,00	2639,41	8164	3
MR JEAN-CLAUDE SEROUL	38	97	11	68	226557,00	129974,00	356531,00	37996,00	2335,64	5962	3
GODOLPHIN SNC	27	39	7	24	211127,00	19218,00	230345,00	7984,00	5413,51	7820	1
ECURIE NICOLATO	35	169	22	95	193412,00	86349,00	279761,00	62164,00	1144,45	5526	5
YEGUADA CENTURION SLU	17	32	9	15	189587,00	122272,00	311859,00	28490,00	5924,59	11152	2
AL SHAQAB RACING	25	33	9	18	182029,00	119156,00	301185,00	29218,00	5516,03	7281	1
MR BERNARD GIRAUDON	27	101	17	47	170527,00	96058,00	266585,00	49405,00	1688,39	6316	4
MR JEAN-PIERRE-JOSEPH DUBOIS	22	52	13	31	169011,00	115741,00	284752,00	42341,00	3250,21	7682	2
MR ALAIN JATHIERE	28	54	7	31	152986,00	79657,00	232643,00	30817,00	2833,07	5464	2
LE MARAIS SAS	33	83	15	45	148657,00	97785,00	246442,00	41088,00	1791,05	4505	3
MR GUY PARIENTE	33	90	12	50	125226,00	77664,00	202890,00	41158,00	1391,40	3795	3
L.BAUDRON (S)	19	55	8	32	123188,00	62084,00	185272,00	30575,00	2239,78	6484	3
ECURIE DAVID R. LAYANI FAMILLE	16	42	6	29	121899,00	81466,00	203365,00	29316,00	2902,36	7619	3
WESTMINSTER RACE HORSES SP ZOO	19	55	6	31	121832,00	29847,00	151679,00	7879,00	2215,13	6412	3
MR FINN BLICHFELDT	10	20	4	11	120696,00	74933,00	195629,00	25515,00	6034,80	12070	2
D.ARTU (S)	17	81	11	37	119869,00	55329,00	175198,00	32879,00	1479,86	7051	5
JUDDMONTE FARMS INC	13	19	5	11	118374,00	5329,00	123703,00	1056,00	6230,21	9106	1
MR NURLAN BIZAKOV	23	51	4	36	113439,00	44896,00	158335,00	15854,00	2224,29	4932	2
C.BOUTIN (S)	17	78	9	42	110759,00	51890,00	162649,00	25982,00	1419,99	6515	5
ECURIES SERGE STEMPNIAK	24	75	8	45	110732,00	64749,00	175481,00	28203,00	1476,43	4614	3
FAL STUD SAS	25	68	6	34	102620,00	65224,00	167844,00	27842,00	1509,12	4105	3
MR JAN ROMEL	14	41	7	23	99343,00	66796,00	166139,00	26556,00	2423,00	7096	3
RED AND WHITE RACING	14	87	11	57	98426,00	45774,00	144200,00	41462,00	1131,33	7030	6
M.BOUTIN (S)	16	85	7	46	96731,00	46378,00	143109,00	24599,00	1138,01	6046	5
MR ROBERT NG	12	29	4	16	94561,00	50349,00	144910,00	16478,00	3260,72	7880	2
ECURIE MATHIEU OFFENSTADT	6	19	8	9	89804,00	50436,00	140240,00	25778,00	4726,53	14967	3
MR JEAN-PIERRE VANDEN HEEDE	19	82	4	41	88876,00	40395,00	129271,00	20128,00	1083,85	4678	4
WATHNAN RACING	13	17	2	11	87348,00	22199,00	109547,00	7503,00	5138,12	6719	1
SANGWIN BLOODSTOCK LTD	12	31	5	16	85488,00	44323,00	129811,00	17380,00	2757,68	7124	3
MR ALEXANDRE DE LANFRANCHI	18	49	4	29	84675,00	24337,00	109012,00	14032,00	1728,06	4704	3
MR OMAR ESMIL SH GHRGHAR	11	20	5	9	78489,00	46521,00	125010,00	16870,00	3924,45	7135	2
ECURIE DU SUD	11	39	7	22	77249,00	35180,00	112429,00	36770,00	1980,74	7023	4
MR MAURIZIO GUARNIERI	19	74	6	29	76110,00	33409,00	109519,00	21056,00	1028,51	4006	4
STALL PERLEN AB	6	14	3	8	72919,00	35780,00	108699,00	11677,00	5208,50	12153	2
ECURIE VICTORIA DREAMS	15	38	4	21	72000,00	39438,00	111438,00	13703,00	1894,74	4800	3
CH.PLISSON (S)	19	97	8	40	71939,00	32695,00	104634,00	26502,00	741,64	3786	5
MME MARIE-CARMEN DIARTE	11	74	9	40	71705,00	32027,00	103732,00	27003,00	968,99	6519	7
SCUDERIA MICOLO SNC	10	40	3	25	69300,00	33659,00	102959,00	19574,00	1732,50	6930	4
