Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
WERTHEIMER & FRERE	57	94	22	48	544048,00	296109,00	840157,00	78273,00	5787,74	9545	2
MR GERARD AUGUSTIN-NORMAND	84	173	26	105	406061,00	218085,00	624146,00	98721,00	2347,17	4834	2
GOUSSERIE RACING	41	114	16	66	289586,00	159452,00	449038,00	72855,00	2540,23	7063	3
AGA KHAN STUDS	27	39	11	21	249653,00	89543,00	339196,00	22963,00	6401,36	9246	1
MR JEAN-CLAUDE SEROUL	33	77	8	54	175089,00	96999,00	272088,00	27382,00	2273,88	5306	2
MR BERNARD GIRAUDON	24	86	17	40	159064,00	89584,00	248648,00	46362,00	1849,58	6628	4
ECURIE NICOLATO	29	141	17	75	150895,00	65219,00	216114,00	49627,00	1070,18	5203	5
MR JEAN-PIERRE-JOSEPH DUBOIS	16	42	12	25	145551,00	100992,00	246543,00	37696,00	3465,50	9097	3
YEGUADA CENTURION SLU	17	26	7	12	124581,00	79437,00	204018,00	19026,00	4791,58	7328	2
LE MARAIS SAS	29	66	12	33	120554,00	79019,00	199573,00	32137,00	1826,58	4157	2
L.BAUDRON (S)	17	45	8	23	117691,00	58488,00	176179,00	28439,00	2615,36	6923	3
MR ALAIN JATHIERE	26	44	6	24	117499,00	57184,00	174683,00	21599,00	2670,43	4519	2
D.ARTU (S)	15	68	11	33	117122,00	53870,00	170992,00	31192,00	1722,38	7808	5
GODOLPHIN SNC	22	26	4	16	114349,00	8508,00	122857,00	3498,00	4398,04	5198	1
ECURIE DAVID R. LAYANI FAMILLE	16	35	6	24	114079,00	75903,00	189982,00	27186,00	3259,40	7130	2
MR GUY PARIENTE	30	77	11	45	110368,00	66724,00	177092,00	36438,00	1433,35	3679	3
AL SHAQAB RACING	15	21	5	11	109864,00	73472,00	183336,00	16692,00	5231,62	7324	1
C.BOUTIN (S)	16	67	9	32	101687,00	48160,00	149847,00	24124,00	1517,72	6355	4
MR NURLAN BIZAKOV	21	43	4	30	101382,00	37886,00	139268,00	13478,00	2357,72	4828	2
MR FINN BLICHFELDT	7	12	3	7	98187,00	62424,00	160611,00	21227,00	8182,25	14027	2
ECURIES SERGE STEMPNIAK	21	63	6	39	94925,00	54638,00	149563,00	23323,00	1506,75	4520	3
RED AND WHITE RACING	14	78	10	52	92559,00	43136,00	135695,00	39234,00	1186,65	6611	6
FAL STUD SAS	23	59	6	30	89186,00	55149,00	144335,00	24782,00	1511,63	3878	3
MR JAN ROMEL	14	36	6	20	88275,00	58495,00	146770,00	23098,00	2452,08	6305	3
M.BOUTIN (S)	14	69	7	35	86949,00	40895,00	127844,00	21772,00	1260,13	6211	5
WESTMINSTER RACE HORSES SP ZOO	17	45	4	26	85654,00	19244,00	104898,00	4694,00	1903,42	5038	3
SANGWIN BLOODSTOCK LTD	11	24	4	12	74644,00	39240,00	113884,00	14847,00	3110,17	6786	2
ECURIE DU SUD	11	33	6	19	72941,00	33024,00	105965,00	30891,00	2210,33	6631	3
ECURIE MATHIEU OFFENSTADT	6	16	6	8	71523,00	36726,00	108249,00	19233,00	4470,19	11920	3
MR ROBERT NG	11	23	3	13	71508,00	36962,00	108470,00	12041,00	3109,04	6501	2
MR ALEXANDRE DE LANFRANCHI	16	40	3	24	70651,00	23301,00	93952,00	11829,00	1766,28	4416	3
SCUDERIA MICOLO SNC	10	34	3	22	67284,00	32522,00	99806,00	19166,00	1978,94	6728	3
MME MARIE-CARMEN DIARTE	11	61	8	31	66470,00	29935,00	96405,00	24374,00	1089,67	6043	6
MR OMAR ESMIL SH GHRGHAR	8	15	3	8	66071,00	37784,00	103855,00	12578,00	4404,73	8259	2
MR JEAN-PIERRE VANDEN HEEDE	16	62	4	27	65820,00	30028,00	95848,00	14651,00	1061,61	4114	4
MR JULIEN PHELIPPON	14	46	7	23	65353,00	31866,00	97219,00	24091,00	1420,72	4668	3
MR THIERRY POCHE	24	84	7	36	63414,00	27474,00	90888,00	17642,00	754,93	2642	4
MR MAURIZIO GUARNIERI	19	59	5	25	63349,00	30098,00	93447,00	17394,00	1073,71	3334	3
M.KREBS (S)	12	48	2	31	60468,00	24903,00	85371,00	10597,00	1259,75	5039	4
STALL PERLEN AB	6	10	2	7	59931,00	26780,00	86711,00	9892,00	5993,10	9988	2
CH.PLISSON (S)	17	83	7	34	58976,00	26787,00	85763,00	22418,00	710,55	3469	5
IKARUSRACING	1	5	2	3	58684,00	26405,00	85089,00	11059,00	11736,80	58684	5
ECURIE GRIBOMONT	9	23	2	15	58110,00	27058,00	85168,00	20872,00	2526,52	6457	3
JUDDMONTE FARMS INC	11	12	2	8	57428,00	2593,00	60021,00	514,00	4785,67	5221	1
WALTER PHILIPPE SAS	8	30	4	17	57160,00	25713,00	82873,00	11548,00	1905,33	7145	4
ECURIE GRIEZMANN	9	21	1	17	56181,00	28234,00	84415,00	9559,00	2675,29	6242	2
WATHNAN RACING	10	12	1	8	54324,00	10520,00	64844,00	2921,00	4527,00	5432	1
MR SVEN GOLDMANN	1	3	1	2	53860,00	24236,00	78096,00	10152,00	17953,33	53860	3
HARAS DE SAINT-VOIR	4	7	1	6	53571,00	24405,00	77976,00	10472,00	7653,00	13393	2
MR JUAN CARLOS PEINADO GARCIA	6	16	5	7	52215,00	576,00	52791,00	174,00	3263,44	8702	3
STAMFORD BLOODSTOCK	8	16	7	8	51630,00	28031,00	79661,00	25031,00	3226,88	6454	2
VICTORIOUS FOREVER	3	7	2	4	51529,00	20085,00	71614,00	7472,00	7361,29	17176	2
VDA TRANSPORT SOLUTIONS	11	29	3	15	50998,00	22997,00	73995,00	7776,00	1758,55	4636	3
MR MUSTAFA BOUSAIF	6	14	3	8	50410,00	1795,00	52205,00	752,00	3600,71	8402	2
ECURIE EDGAR MESSAOUD	6	23	1	13	49775,00	22391,00	72166,00	9722,00	2164,13	8296	4
MME PAULINE JEANNETTE MCCREERY	1	4	3	0	49450,00	0,00	49450,00	0,00	12362,50	49450	4
MME ISABELLE CORBANI	15	32	1	20	48544,00	27457,00	76001,00	12853,00	1517,00	3236	2
ECURIE AMA.ZINGTEAM	5	7	3	4	48418,00	10275,00	58693,00	2037,00	6916,86	9684	1
STAL VIE EN ROSE	6	16	4	5	47504,00	21374,00	68878,00	8101,00	2969,00	7917	3
MR JESS PARIZE	16	92	3	36	47016,00	13473,00	60489,00	11057,00	511,04	2938	6
MR PETER-DAVID SAVILL	8	16	2	10	46486,00	33368,00	79854,00	10708,00	2905,38	5811	2
MME JANA DUFKOVA	8	29	3	19	46244,00	4694,00	50938,00	1964,00	1594,62	5780	4
MR CHRISTOPHE ESCUDER	13	49	7	27	44735,00	25849,00	70584,00	20439,00	912,96	3441	4
STALL LIBERTY LEAF	5	13	2	8	44555,00	20276,00	64831,00	8362,00	3427,31	8911	3
MR STEFFEN MOLKS	9	46	3	22	44477,00	15657,00	60134,00	10732,00	966,89	4942	5
LG BLOODSTOCK	3	10	0	8	43781,00	19695,00	63476,00	8418,00	4378,10	14594	3
