Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
FH. GRAFFARD (S)	91	137	35	84	710800,00	239377,00	950177,00	65872,00	5188,32	7811	2
C. ESCUDER	110	337	37	190	690022,00	358416,00	1048438,00	108754,00	2047,54	6273	3
A. FABRE (S)	78	109	16	75	581374,00	220234,00	801608,00	64270,00	5333,71	7454	1
P. COTTIER	48	141	20	93	484204,00	259219,00	743423,00	85791,00	3434,07	10088	3
J. REYNIER (S)	53	115	23	67	473975,00	209258,00	683233,00	67326,00	4121,52	8943	2
JC. ROUGET (S)	37	72	17	46	405341,00	222159,00	627500,00	64965,00	5629,74	10955	2
HA. PANTALL (S)	88	194	19	110	392304,00	150818,00	543122,00	46658,00	2022,19	4458	2
M. BOUTIN (S)	41	211	20	108	372619,00	174139,00	546758,00	61999,00	1765,97	9088	5
C. BOUTIN (S)	23	138	18	81	354446,00	163676,00	518122,00	61046,00	2568,45	15411	6
Y. BARBEROT (S)	48	114	13	69	343560,00	190060,00	533620,00	52968,00	3013,68	7158	2
N. PERRET (S)	52	158	13	101	316310,00	154718,00	471028,00	51947,00	2001,96	6083	3
MME M. SCANDELLA-LACAILLE	53	174	18	111	303098,00	164113,00	467211,00	55251,00	1741,94	5719	3
C. FERLAND (S)	35	67	13	34	285135,00	165651,00	450786,00	40867,00	4255,75	8147	2
S. WATTEL (S)	42	78	9	45	250542,00	144696,00	395238,00	45937,00	3212,08	5965	2
R. FRADET (S)	21	85	11	50	242777,00	137861,00	380638,00	46016,00	2856,20	11561	4
P&J. BRANDT (S)	22	39	9	26	226799,00	114898,00	341697,00	40273,00	5815,36	10309	2
M. PITART	47	107	11	58	223630,00	131080,00	354710,00	41153,00	2090,00	4758	2
A. FOUASSIER	57	130	15	74	219354,00	99967,00	319321,00	39220,00	1687,34	3848	2
M. BARATTI (S)	35	65	10	39	218385,00	113312,00	331697,00	33334,00	3359,77	6240	2
