Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
FH. GRAFFARD (S)	97	155	37	95	822572,00	278934,00	1101506,00	75860,00	5306,92	8480	2
C. ESCUDER	111	354	39	197	716491,00	373499,00	1089990,00	113729,00	2023,99	6455	3
A. FABRE (S)	83	122	19	81	691768,00	240712,00	932480,00	70773,00	5670,23	8335	1
J. REYNIER (S)	58	126	24	75	506758,00	219746,00	726504,00	69991,00	4021,89	8737	2
P. COTTIER	49	149	21	99	501980,00	271334,00	773314,00	88917,00	3368,99	10244	3
HA. PANTALL (S)	90	208	21	117	433226,00	157428,00	590654,00	48762,00	2082,82	4814	2
JC. ROUGET (S)	39	76	17	50	415177,00	229161,00	644338,00	67032,00	5462,86	10646	2
Y. BARBEROT (S)	48	120	16	72	404356,00	221453,00	625809,00	61076,00	3369,63	8424	3
M. BOUTIN (S)	43	226	21	117	400280,00	188720,00	589000,00	67253,00	1771,15	9309	5
C. BOUTIN (S)	25	146	18	86	358560,00	165397,00	523957,00	61692,00	2455,89	14342	6
N. PERRET (S)	53	163	15	103	337946,00	165259,00	503205,00	56128,00	2073,29	6376	3
MME M. SCANDELLA-LACAILLE	53	184	20	118	330439,00	180417,00	510856,00	60631,00	1795,86	6235	3
C. FERLAND (S)	38	74	13	39	301792,00	178143,00	479935,00	43608,00	4078,27	7942	2
C&Y. LERNER (S)	40	77	6	47	265468,00	144656,00	410124,00	40157,00	3447,64	6637	2
R. FRADET (S)	22	92	12	53	256919,00	145420,00	402339,00	48365,00	2792,60	11678	4
S. WATTEL (S)	43	83	9	46	251194,00	145185,00	396379,00	46085,00	3026,43	5842	2
M. BARATTI (S)	38	71	11	44	246513,00	131813,00	378326,00	38727,00	3472,01	6487	2
M. PITART	50	118	13	63	245854,00	144868,00	390722,00	45696,00	2083,51	4917	2
P&J. BRANDT (S)	22	46	10	28	245217,00	124085,00	369302,00	43733,00	5330,80	11146	2
A. FOUASSIER	59	142	15	81	235113,00	109745,00	344858,00	42189,00	1655,73	3985	2
G. MOSSE (S)	30	76	5	47	218065,00	91687,00	309752,00	31945,00	2869,28	7269	3
FR. MONFORT (S)	43	115	11	73	195007,00	92009,00	287016,00	29723,00	1695,71	4535	3
D. ARTU (S)	20	85	12	40	194874,00	97051,00	291925,00	36190,00	2292,64	9744	4
MME S. GAVILAN	41	110	11	57	191639,00	102267,00	293906,00	34858,00	1742,17	4674	3
M. DELCHER SANCHEZ	27	51	7	29	191355,00	58085,00	249440,00	16142,00	3752,06	7087	2
N. CAULLERY	35	108	8	53	187868,00	67552,00	255420,00	26644,00	1739,52	5368	3
F. FORESI	35	147	9	69	184788,00	82025,00	266813,00	30511,00	1257,06	5280	4
J. PARIZE	27	155	8	69	179814,00	69497,00	249311,00	26746,00	1160,09	6660	6
G. BIETOLINI	33	67	10	30	178717,00	111131,00	289848,00	32421,00	2667,42	5416	2
HF. DEVIN (S)	27	45	6	35	168519,00	82343,00	250862,00	21130,00	3744,87	6241	2
F. CHAPPET (S)	32	69	6	38	168297,00	92599,00	260896,00	29673,00	2439,09	5259	2
CHR. HEAD (S)	25	47	6	30	157511,00	91102,00	248613,00	19594,00	3351,30	6300	2
M. BRASME (S)	33	94	10	41	151352,00	75711,00	227063,00	27401,00	1610,13	4586	3
P. DECOUZ (S)	27	57	5	41	151019,00	77880,00	228899,00	26950,00	2649,46	5593	2
P. GROUALLE (S)	20	42	5	28	145229,00	80720,00	225949,00	25215,00	3457,83	7261	2
L. BAUDRON (S)	18	52	8	31	144005,00	61232,00	205237,00	22118,00	2769,33	8000	3
ED. MONFORT (S)	35	83	7	48	142339,00	64684,00	207023,00	19927,00	1714,93	4067	2
RC. MONTENEGRO	36	113	6	64	139607,00	37943,00	177550,00	15067,00	1235,46	3878	3
JUL. PHELIPPON	17	64	7	32	137858,00	67592,00	205450,00	26001,00	2154,03	8109	4
MME Y. VOLLMER	39	116	7	55	136566,00	65479,00	202045,00	23617,00	1177,29	3502	3
J. ANDREU (S)	21	71	7	47	136535,00	77934,00	214469,00	24298,00	1923,03	6502	3
A. MURPHY (S)	36	73	8	39	135279,00	42110,00	177389,00	10320,00	1853,14	3758	2
A. BOTTI (S)	29	74	6	41	134303,00	62767,00	197070,00	20644,00	1814,91	4631	3
CH. PLISSON (S)	23	111	6	43	133966,00	61524,00	195490,00	24014,00	1206,90	5825	5
P. OLAVE VALDIVIELSO	14	26	5	14	124749,00	77935,00	202684,00	17857,00	4798,04	8911	2
J. BOISNARD (S)	36	91	7	46	124015,00	68921,00	192936,00	22668,00	1362,80	3445	3
TIM. DONWORTH (S)	28	44	5	24	123351,00	62172,00	185523,00	21170,00	2803,43	4405	2
CH. GOURDAIN (S)	26	79	6	50	122883,00	60874,00	183757,00	23436,00	1555,48	4726	3
D. GUILLEMIN (S)	19	35	8	21	120062,00	33226,00	153288,00	23273,00	3430,34	6319	2
