Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
FH. GRAFFARD (S)	176	475	144	266	5372923,00	1448611,00	6821534,00	390163,00	11311,42	30528	3
AP. O'BRIEN	16	24	4	13	2837288,00	366842,00	3204130,00	187087,00	118220,33	177330	2
A&L. FABRE (S)	143	379	64	245	2801904,00	795266,00	3597170,00	220063,00	7392,89	19594	3
C. ESCUDER	150	761	91	453	1541131,00	755253,00	2296384,00	246810,00	2025,14	10274	5
P. COTTIER	61	316	53	195	1432411,00	758582,00	2190993,00	254255,00	4532,95	23482	5
C. FERLAND (S)	63	211	38	119	1402413,00	672093,00	2074506,00	184615,00	6646,51	22261	3
HA. PANTALL (S)	137	538	65	297	1399887,00	595211,00	1995098,00	181369,00	2602,02	10218	4
Y. BARBEROT (S)	68	311	43	181	1177686,00	704075,00	1881761,00	182619,00	3786,77	17319	5
J. REYNIER (S)	77	282	49	164	1043377,00	490694,00	1534071,00	149379,00	3699,92	13550	4
C&Y. LERNER (S)	56	227	19	136	1010977,00	526639,00	1537616,00	156294,00	4453,64	18053	4
CHR. HEAD (S)	51	120	25	72	944225,00	459909,00	1404134,00	111177,00	7868,54	18514	2
JC. ROUGET (S)	59	183	32	111	856846,00	441825,00	1298671,00	136558,00	4682,22	14523	3
M. BOUTIN (S)	59	451	42	246	785158,00	401129,00	1186287,00	141425,00	1740,93	13308	8
G. MOSSE (S)	51	233	23	135	737504,00	266181,00	1003685,00	89397,00	3165,25	14461	5
WJ. HAGGAS	12	13	2	9	727903,00	68568,00	796471,00	34969,00	55992,54	60659	1
A. MURPHY (S)	67	239	30	148	712273,00	265939,00	978212,00	74938,00	2980,22	10631	4
S. WATTEL (S)	67	250	22	142	710792,00	411627,00	1122419,00	134181,00	2843,17	10609	4
P&J. BRANDT (S)	28	131	28	70	706872,00	315552,00	1022424,00	103067,00	5395,97	25245	5
M. BARATTI (S)	64	214	25	133	705157,00	401184,00	1106341,00	112391,00	3295,13	11018	3
N. PERRET (S)	72	311	33	188	692654,00	363184,00	1055838,00	118969,00	2227,18	9620	4
M. DELCHER SANCHEZ	41	141	24	73	679840,00	300453,00	980293,00	86190,00	4821,56	16581	3
M. PITART	84	312	40	172	667341,00	372025,00	1039366,00	120563,00	2138,91	7945	4
X. THOMAS-DEMEAULTE (S)	67	139	23	85	660042,00	215968,00	876010,00	97227,00	4748,50	9851	2
N. CAULLERY	58	286	26	143	650686,00	285095,00	935781,00	105366,00	2275,13	11219	5
