Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
FH. GRAFFARD (S)	91	135	35	82	706860,00	237967,00	944827,00	65486,00	5236,00	7768	1
C. ESCUDER	107	319	37	174	658505,00	338583,00	997088,00	102771,00	2064,28	6154	3
A. FABRE (S)	74	103	13	72	541298,00	207142,00	748440,00	60485,00	5255,32	7315	1
P. COTTIER	45	135	19	89	463043,00	243350,00	706393,00	81335,00	3429,95	10290	3
J. REYNIER (S)	51	110	22	63	454376,00	198682,00	653058,00	64015,00	4130,69	8909	2
JC. ROUGET (S)	35	70	16	45	393431,00	221120,00	614551,00	64681,00	5620,44	11241	2
HA. PANTALL (S)	88	192	19	108	387858,00	148521,00	536379,00	45783,00	2020,09	4407	2
C. BOUTIN (S)	23	135	18	78	351289,00	162256,00	513545,00	60593,00	2602,14	15273	6
M. BOUTIN (S)	41	199	18	100	347978,00	160252,00	508230,00	57738,00	1748,63	8487	5
Y. BARBEROT (S)	47	108	12	65	331830,00	184094,00	515924,00	51187,00	3072,50	7060	2
MME M. SCANDELLA-LACAILLE	52	166	17	105	287163,00	153055,00	440218,00	51924,00	1729,90	5522	3
N. PERRET (S)	49	146	11	93	280823,00	134443,00	415266,00	45070,00	1923,45	5731	3
C. FERLAND (S)	35	65	12	33	272538,00	156278,00	428816,00	39000,00	4192,89	7787	2
S. WATTEL (S)	42	75	8	43	234746,00	132849,00	367595,00	42632,00	3129,95	5589	2
R. FRADET (S)	21	81	10	48	227901,00	131169,00	359070,00	43214,00	2813,59	10852	4
M. PITART	45	101	10	56	215278,00	130107,00	345385,00	40813,00	2131,47	4784	2
M. BARATTI (S)	35	64	10	38	214737,00	110576,00	325313,00	32505,00	3355,27	6135	2
P&J. BRANDT (S)	21	37	8	25	214079,00	109175,00	323254,00	37901,00	5785,92	10194	2
A. FOUASSIER	57	122	14	71	208911,00	95183,00	304094,00	37397,00	1712,39	3665	2
G. MOSSE (S)	29	67	5	40	197443,00	88878,00	286321,00	31161,00	2946,91	6808	2
D. ARTU (S)	20	77	12	37	189409,00	94496,00	283905,00	35150,00	2459,86	9470	4
C&Y. LERNER (S)	39	65	4	40	188132,00	109635,00	297767,00	29365,00	2894,34	4824	2
N. CAULLERY	34	101	8	49	181296,00	65349,00	246645,00	25722,00	1795,01	5332	3
F. FORESI	34	132	9	61	173509,00	76952,00	250461,00	28571,00	1314,46	5103	4
MME S. GAVILAN	40	103	10	55	172661,00	92354,00	265015,00	31104,00	1676,32	4317	3
G. BIETOLINI	32	59	9	25	167307,00	103472,00	270779,00	30197,00	2835,71	5228	2
J. PARIZE	25	145	7	65	167114,00	63784,00	230898,00	24355,00	1152,51	6685	6
FR. MONFORT (S)	42	106	8	69	165468,00	79957,00	245425,00	26383,00	1561,02	3940	3
F. CHAPPET (S)	29	59	6	32	159733,00	86512,00	246245,00	27812,00	2707,34	5508	2
P. DECOUZ (S)	26	56	5	41	151019,00	77880,00	228899,00	26950,00	2696,77	5808	2
L. BAUDRON (S)	17	47	8	26	140312,00	59957,00	200269,00	21698,00	2985,36	8254	3
P. GROUALLE (S)	18	36	5	24	137664,00	78256,00	215920,00	24216,00	3824,00	7648	2
JUL. PHELIPPON	17	60	7	29	135743,00	66642,00	202385,00	25604,00	2262,38	7985	4
M. DELCHER SANCHEZ	27	47	5	27	133803,00	42373,00	176176,00	12385,00	2846,87	4956	2
A. BOTTI (S)	28	69	6	39	133159,00	62530,00	195689,00	20545,00	1929,84	4756	2
ED. MONFORT (S)	35	77	6	45	129743,00	63964,00	193707,00	19747,00	1684,97	3707	2
J. ANDREU (S)	21	63	7	39	128683,00	73855,00	202538,00	22835,00	2042,59	6128	3
CHR. HEAD (S)	23	42	6	25	127591,00	74632,00	202223,00	16329,00	3037,88	5547	2
TIM. DONWORTH (S)	28	43	5	24	123351,00	62172,00	185523,00	21170,00	2868,63	4405	2
M. BRASME (S)	32	87	7	39	122726,00	58413,00	181139,00	21706,00	1410,64	3835	3
HF. DEVIN (S)	25	35	5	26	122639,00	58145,00	180784,00	15402,00	3503,97	4906	1
CH. PLISSON (S)	21	98	6	36	122056,00	56081,00	178137,00	21761,00	1245,47	5812	5
RC. MONTENEGRO	35	102	5	55	119681,00	29868,00	149549,00	11576,00	1173,34	3419	3
CH. GOURDAIN (S)	26	73	6	47	118787,00	60291,00	179078,00	22744,00	1627,22	4569	3
A. MURPHY (S)	31	61	7	33	115301,00	40949,00	156250,00	9983,00	1890,18	3719	2
E. LIBAUD (S)	26	48	5	25	111042,00	54823,00	165865,00	19944,00	2313,38	4271	2
MME Y. VOLLMER	33	92	5	45	110928,00	56040,00	166968,00	19415,00	1205,74	3361	3
Y. BONNEFOY (S)	20	88	2	51	109775,00	47560,00	157335,00	17508,00	1247,44	5489	4
T. POCHE	28	90	8	37	109627,00	48269,00	157896,00	20164,00	1218,08	3915	3
X. BLANCHET (S)	20	43	5	20	108715,00	47888,00	156603,00	18172,00	2528,26	5436	2
G. PANNIER	12	39	6	22	108712,00	55665,00	164377,00	19683,00	2787,49	9059	3
CLEMENT & HERMANS (S)	24	38	6	20	107680,00	64076,00	171756,00	16994,00	2833,68	4487	2
J. BOISNARD (S)	35	87	6	44	107669,00	58985,00	166654,00	19655,00	1237,57	3076	2
M. GUARNIERI	25	71	5	32	107071,00	53240,00	160311,00	18014,00	1508,04	4283	3
A. BARON	21	54	8	27	104793,00	47571,00	152364,00	19009,00	1940,61	4990	3
S. KOBAYASHI (S)	22	38	3	18	102268,00	72672,00	174940,00	22538,00	2691,26	4649	2
D&P. PROD'HOMME (S)	14	53	4	23	101943,00	49835,00	151778,00	17964,00	1923,45	7282	4
D. MELE (S)	16	25	6	14	100479,00	29211,00	129690,00	18625,00	4019,16	6280	2
D. GUILLEMIN (S)	17	29	7	17	100277,00	22359,00	122636,00	19056,00	3457,83	5899	2
M. DELZANGLES	26	51	3	30	97517,00	61551,00	159068,00	19358,00	1912,10	3751	2
E. MIKHALIDES (S)	12	38	6	20	93387,00	53137,00	146524,00	15505,00	2457,55	7782	3
MME V. HEAD	25	39	4	23	91103,00	54183,00	145286,00	14757,00	2335,97	3644	2
R. CHOTARD	16	57	7	32	90151,00	49190,00	139341,00	17876,00	1581,60	5634	4
P. OLAVE VALDIVIELSO	14	25	4	14	88149,00	50485,00	138634,00	12413,00	3525,96	6296	2
JP. GAUVIN (S)	13	34	4	18	86644,00	41400,00	128044,00	16174,00	2548,35	6665	3
P. SOGORB	28	58	5	30	86301,00	31557,00	117858,00	9579,00	1487,95	3082	2
G. HERNON (S)	21	34	4	16	84446,00	35407,00	119853,00	12548,00	2483,71	4021	2
M. KREBS (S)	16	62	3	38	84164,00	38614,00	122778,00	14538,00	1357,48	5260	4
T. SPEICHER	13	29	5	16	82787,00	46345,00	129132,00	15725,00	2854,72	6368	2
