Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
CRISTIAN DEMURO	250	335	51	198	1075903,00	563269,00	1639172,00	179859,00	3211,65	4304	1
MARVIN GRANDIN	237	380	38	225	907100,00	440473,00	1347573,00	145191,00	2387,11	3827	2
ANTONIO ORANI	126	203	38	116	643797,00	327904,00	971701,00	104606,00	3171,41	5110	2
CLEMENT LECOEUVRE	113	152	24	82	510166,00	206890,00	717056,00	72318,00	3356,36	4515	1
AURELIEN LEMAITRE	171	235	21	113	473671,00	228024,00	701695,00	73110,00	2015,62	2770	1
HUGO BOUTIN	107	191	21	99	398295,00	172302,00	570597,00	60250,00	2085,31	3722	2
ALEXIS POUCHIN	109	123	21	64	408289,00	170895,00	579184,00	55002,00	3319,42	3746	1
TONY PICCONE	168	256	20	142	506197,00	225626,00	731823,00	75412,00	1977,33	3013	2
CHRISTOPHE SOUMILLON	86	100	20	60	402927,00	153866,00	556793,00	46558,00	4029,27	4685	1
HUGO BESNIER	87	151	19	95	422949,00	217587,00	640536,00	73707,00	2800,99	4861	2
MME DELPHINE SANTIAGO	99	144	19	63	247744,00	104481,00	352225,00	39437,00	1720,44	2502	1
ANTHONY CRASTUS	187	286	18	161	498542,00	231811,00	730353,00	82335,00	1743,15	2666	2
FABRICE VERON	143	204	18	89	302558,00	124071,00	426629,00	46057,00	1483,13	2116	1
THEO BACHELOT	125	177	16	103	414702,00	190096,00	604798,00	67113,00	2342,95	3318	1
MAXIME GUYON	55	59	16	31	403155,00	221288,00	624443,00	67067,00	6833,14	7330	1
LEONARD PLOMMEE	49	73	14	29	168643,00	82616,00	251259,00	26715,00	2310,18	3442	1
HUGO LEBOUC	91	126	13	64	174952,00	70923,00	245875,00	30417,00	1388,51	1923	1
FABIEN LEFEBVRE	46	80	12	41	180972,00	77468,00	258440,00	29247,00	2262,15	3934	2
MICKAEL BARZALONA	63	64	12	38	301956,00	108921,00	410877,00	32214,00	4718,06	4793	1
THOMAS TRULLIER	105	169	11	94	278293,00	134872,00	413165,00	48428,00	1646,70	2650	2
EDDY HARDOUIN	114	185	11	88	282616,00	128407,00	411023,00	50223,00	1527,65	2479	2
STEPHANE PASQUIER	78	116	11	69	236301,00	108012,00	344313,00	31951,00	2037,08	3030	1
ANTOINE WERLE	64	92	10	53	170438,00	93969,00	264407,00	31611,00	1852,59	2663	1
ALEXANDRE GAVILAN	43	63	10	36	146415,00	53617,00	200032,00	23898,00	2324,05	3405	1
AUGUSTIN MADAMET	150	204	9	136	382969,00	172183,00	555152,00	59435,00	1877,30	2553	1
MME MARIE VELON	79	110	9	61	211111,00	91445,00	302556,00	30801,00	1919,19	2672	1
MME CORALIE PACAUT	84	119	9	59	156261,00	83097,00	239358,00	27683,00	1313,12	1860	1
ENZO CORALLO	72	96	9	45	176219,00	97411,00	273630,00	28249,00	1835,61	2447	1
LUDOVIC BOISSEAU	93	139	8	78	224498,00	111078,00	335576,00	39704,00	1615,09	2414	1
IORITZ MENDIZABAL	84	123	8	74	195879,00	93329,00	289208,00	36101,00	1592,51	2332	1
JULIEN GUILLOCHON	46	63	8	29	85811,00	34759,00	120570,00	15928,00	1362,08	1865	1
ANTOINE HAMELIN	81	121	7	61	191316,00	99494,00	290810,00	32889,00	1581,12	2362	1
CHRISTOPHER GROSBOIS	65	94	7	49	103021,00	49232,00	152253,00	16686,00	1095,97	1585	1
MME AMBRE MOLINS	70	108	7	47	130492,00	50562,00	181054,00	18702,00	1208,26	1864	2
LEO ROUSSEL	66	94	7	46	121849,00	51191,00	173040,00	20481,00	1296,27	1846	1
MME LORETTE GALLO	31	75	7	41	144800,00	74518,00	219318,00	24886,00	1930,67	4671	2
MME MARIE WALDHAUSER	45	70	7	40	112664,00	56985,00	169649,00	21321,00	1609,49	2504	2
GUILLAUME GUEDJ-GAY	43	58	7	37	134907,00	69651,00	204558,00	26260,00	2325,98	3137	1
PIERRE BAZIRE	44	60	7	26	109554,00	29667,00	139221,00	10569,00	1825,90	2490	1
AXEL BARON	64	94	6	55	133107,00	59243,00	192350,00	23124,00	1416,03	2080	1
PIERRE REMOUE	74	96	6	45	106517,00	50268,00	156785,00	18952,00	1109,55	1439	1
ALEJANDRO GUTIERREZ VAL	42	61	6	32	105153,00	40825,00	145978,00	13407,00	1723,82	2504	1
LUCA CARBONI	27	37	6	21	80151,00	26426,00	106577,00	8683,00	2166,24	2969	1
ROMAIN DUBORD	40	58	6	19	57911,00	26177,00	84088,00	10380,00	998,47	1448	1
MAXENCE MARQUETTE	24	31	6	10	56967,00	25768,00	82735,00	8454,00	1837,65	2374	1
MME FRIDA VALLE SKAR	76	114	5	51	150139,00	74565,00	224704,00	28671,00	1317,01	1976	2
JEROME CLAUDIC	67	93	5	50	120493,00	56888,00	177381,00	21250,00	1295,62	1798	1
MAXIME FOULON	52	70	5	36	112412,00	42771,00	155183,00	21387,00	1605,89	2162	1
MALONE FAVRIAUX	49	59	5	29	94641,00	41477,00	136118,00	13472,00	1604,08	1931	1
SAMY LE QUILLEUC	32	48	5	23	83878,00	48734,00	132612,00	16180,00	1747,46	2621	2
CLEMENT CADEL	23	35	5	19	39486,00	17253,00	56739,00	7033,00	1128,17	1717	2
JEREMY MOISAN	19	26	5	16	30990,00	17605,00	48595,00	6234,00	1191,92	1631	1
JEAN-BERNARD EYQUEM	22	26	5	14	93143,00	56688,00	149831,00	17464,00	3582,42	4234	1
HUGO JOURNIAC	65	96	4	50	131819,00	61297,00	193116,00	16736,00	1373,11	2028	1
ROSARIO MANGIONE	74	105	4	49	110130,00	50963,00	161093,00	17817,00	1048,86	1488	1
DORIAN PROVOST	67	98	4	45	114214,00	58008,00	172222,00	21509,00	1165,45	1705	1
