Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
CRISTIAN DEMURO	279	384	56	226	1286337,00	676656,00	1962993,00	214992,00	3349,84	4611	1
MARVIN GRANDIN	264	430	48	248	1094387,00	542609,00	1636996,00	177370,00	2545,09	4145	2
ANTONIO ORANI	133	221	42	125	725827,00	353106,00	1078933,00	113517,00	3284,29	5457	2
CLEMENT LECOEUVRE	137	190	26	100	591095,00	255371,00	846466,00	87746,00	3111,03	4315	1
ALEXIS POUCHIN	139	169	25	93	585876,00	239089,00	824965,00	78994,00	3466,72	4215	1
TONY PICCONE	179	290	24	155	572382,00	250765,00	823147,00	83917,00	1973,73	3198	2
CHRISTOPHE SOUMILLON	116	140	24	83	546508,00	218417,00	764925,00	67617,00	3903,63	4711	1
AURELIEN LEMAITRE	188	267	23	133	539292,00	266419,00	805711,00	84652,00	2019,82	2869	1
HUGO BOUTIN	119	218	23	116	449009,00	197227,00	646236,00	69273,00	2059,67	3773	2
MAXIME GUYON	91	105	23	57	650173,00	343716,00	993889,00	107271,00	6192,12	7145	1
HUGO BESNIER	95	167	22	107	477165,00	248240,00	725405,00	83501,00	2857,28	5023	2
MME DELPHINE SANTIAGO	111	162	21	68	277312,00	117784,00	395096,00	44286,00	1711,80	2498	1
MICKAEL BARZALONA	94	105	21	57	503088,00	202352,00	705440,00	59853,00	4791,31	5352	1
ANTHONY CRASTUS	196	306	19	169	533445,00	248466,00	781911,00	88965,00	1743,28	2722	2
FABRICE VERON	154	226	19	96	317929,00	131391,00	449320,00	49003,00	1406,77	2064	1
THEO BACHELOT	143	207	18	114	504642,00	240882,00	745524,00	81565,00	2437,88	3529	1
HUGO LEBOUC	105	149	16	80	220200,00	94287,00	314487,00	39308,00	1477,85	2097	1
AUGUSTIN MADAMET	172	235	15	152	480911,00	215365,00	696276,00	76934,00	2046,43	2796	1
LEONARD PLOMMEE	53	78	14	31	173003,00	84411,00	257414,00	27206,00	2217,99	3264	1
STEPHANE PASQUIER	93	137	13	78	290077,00	145353,00	435430,00	42001,00	2117,35	3119	1
FABIEN LEFEBVRE	51	90	13	46	191909,00	82542,00	274451,00	31326,00	2132,32	3763	2
ALEXANDRE GAVILAN	46	75	13	41	176993,00	60388,00	237381,00	29527,00	2359,91	3848	2
