Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
CRISTIAN DEMURO	423	668	84	398	2215058,00	1102961,00	3318019,00	355668,00	3315,96	5237	2
MARVIN GRANDIN	394	685	75	392	1773244,00	889850,00	2663094,00	289921,00	2588,68	4501	2
MICKAEL BARZALONA	188	279	67	142	2465876,00	799558,00	3265434,00	248306,00	8838,27	13116	1
ANTONIO ORANI	183	350	63	205	1046125,00	522080,00	1568205,00	168455,00	2988,93	5717	2
MAXIME GUYON	171	260	53	143	1696132,00	745305,00	2441437,00	215688,00	6523,58	9919	2
ALEXIS POUCHIN	210	317	45	176	1326809,00	590144,00	1916953,00	186661,00	4185,52	6318	2
TONY PICCONE	238	432	40	228	1018066,00	454479,00	1472545,00	145566,00	2356,63	4278	2
CHRISTOPHE SOUMILLON	175	251	39	154	1749255,00	500319,00	2249574,00	159957,00	6969,14	9996	1
CLEMENT LECOEUVRE	201	317	38	175	1002168,00	470194,00	1472362,00	145450,00	3161,41	4986	2
HUGO BESNIER	132	260	37	170	729088,00	397979,00	1127067,00	130217,00	2804,18	5523	2
AURELIEN LEMAITRE	257	429	34	217	911715,00	437466,00	1349181,00	139948,00	2125,21	3548	2
AUGUSTIN MADAMET	241	383	31	233	830475,00	367915,00	1198390,00	127747,00	2168,34	3446	2
HUGO LEBOUC	163	252	29	135	379307,00	164269,00	543576,00	66422,00	1505,19	2327	2
ANTHONY CRASTUS	258	440	28	248	747080,00	363270,00	1110350,00	128326,00	1697,91	2896	2
HUGO BOUTIN	167	334	28	180	591651,00	269166,00	860817,00	91653,00	1771,41	3543	2
THEO BACHELOT	210	327	27	171	740913,00	366929,00	1107842,00	124149,00	2265,79	3528	2
MME DELPHINE SANTIAGO	160	255	27	106	382860,00	161074,00	543934,00	59974,00	1501,41	2393	2
FABRICE VERON	212	309	25	141	494807,00	209586,00	704393,00	78380,00	1601,32	2334	1
THOMAS TRULLIER	190	332	24	181	513410,00	249121,00	762531,00	88689,00	1546,42	2702	2
EDDY HARDOUIN	178	323	23	156	559053,00	251350,00	810403,00	92673,00	1730,81	3141	2
ALEXANDRE GAVILAN	75	139	22	76	315833,00	106580,00	422413,00	53867,00	2272,18	4211	2
DORIAN PROVOST	133	220	20	112	379523,00	178729,00	558252,00	63648,00	1725,10	2854	2
ANTOINE WERLE	101	180	20	109	400561,00	206555,00	607116,00	75263,00	2225,34	3966	2
JEROME CLAUDIC	141	221	20	109	354038,00	149546,00	503584,00	59753,00	1601,98	2511	2
CHRISTOPHER GROSBOIS	129	185	20	96	231092,00	89578,00	320670,00	38310,00	1249,15	1791	1
GUILLAUME GUEDJ-GAY	86	134	20	82	501276,00	183350,00	684626,00	70235,00	3740,87	5829	2
LEONARD PLOMMEE	68	106	20	47	262325,00	107880,00	370205,00	36122,00	2474,76	3858	2
STEPHANE PASQUIER	139	223	19	117	570514,00	264047,00	834561,00	77022,00	2558,36	4104	2
MME AMBRE MOLINS	120	214	19	93	344680,00	158032,00	502712,00	58871,00	1610,65	2872	2
ANTOINE HAMELIN	152	272	18	150	557422,00	265962,00	823384,00	89119,00	2049,35	3667	2
LEO ROUSSEL	99	164	18	81	271200,00	111786,00	382986,00	43980,00	1653,66	2739	2
AXEL BARON	102	167	17	93	241837,00	103949,00	345786,00	42884,00	1448,13	2371	2
FABIEN LEFEBVRE	75	154	17	84	265441,00	107161,00	372602,00	43526,00	1723,64	3539	2
LUDOVIC BOISSEAU	172	278	16	137	390483,00	199342,00	589825,00	69123,00	1404,62	2270	2
MME FRIDA VALLE SKAR	127	235	16	108	397064,00	195160,00	592224,00	74349,00	1689,63	3126	2
ENZO CORALLO	115	162	16	72	286237,00	139331,00	425568,00	47857,00	1766,90	2489	1
MME CORALIE PACAUT	127	197	15	104	253013,00	126482,00	379495,00	44152,00	1284,33	1992	2
PIERRE REMOUE	124	170	15	87	223565,00	89434,00	312999,00	39602,00	1315,09	1803	1
MARTIN PROTTI	79	119	15	63	190138,00	66696,00	256834,00	24327,00	1597,80	2407	2
IORITZ MENDIZABAL	137	215	14	136	380690,00	184291,00	564981,00	69264,00	1770,65	2779	2
MME LORETTE GALLO	47	130	14	72	254484,00	139915,00	394399,00	46474,00	1957,57	5415	3
MME MARIE VELON	138	196	12	104	290001,00	131193,00	421194,00	44846,00	1479,60	2101	1
MME MARIE WALDHAUSER	78	141	12	80	192366,00	83758,00	276124,00	35956,00	1364,30	2466	2
GUILLAUME TROLLEY DE PREVAUX	61	86	12	50	211343,00	104254,00	315597,00	38583,00	2457,48	3465	1
MALONE FAVRIAUX	103	145	11	73	229274,00	92363,00	321637,00	29470,00	1581,20	2226	1
PIERRE BAZIRE	79	135	11	57	187096,00	59174,00	246270,00	22214,00	1385,90	2368	2
MME ADELINE MEROU	43	72	11	41	97305,00	36455,00	133760,00	18547,00	1351,46	2263	2
GABRIEL BON	37	63	11	41	79555,00	40150,00	119705,00	14701,00	1262,78	2150	2
JEAN-BERNARD EYQUEM	46	64	11	37	215789,00	118866,00	334655,00	36899,00	3371,70	4691	1
JULIEN GUILLOCHON	83	135	10	72	147973,00	59554,00	207527,00	26465,00	1096,10	1783	2
EMILIEN PUILLET-RODA	77	107	10	61	144455,00	58180,00	202635,00	24372,00	1350,05	1876	1
YOANN ROUSSET	65	105	10	61	143654,00	57954,00	201608,00	25295,00	1368,13	2210	2
GLEN MEURY	95	122	10	58	149909,00	75047,00	224956,00	25138,00	1228,76	1578	1
DAVID BREUX	121	190	9	80	171314,00	81859,00	253173,00	31155,00	901,65	1416	2
BENJAMIN MARIE	83	123	9	64	185814,00	73164,00	258978,00	27900,00	1510,68	2239	1
ALEJANDRO GUTIERREZ VAL	61	113	9	57	159654,00	65850,00	225504,00	22243,00	1412,87	2617	2
ROMAIN DUBORD	72	119	9	54	113181,00	42989,00	156170,00	19208,00	951,10	1572	2
VALENTIN SEGUY	68	89	9	43	144627,00	49770,00	194397,00	21682,00	1625,02	2127	1
MME MARGOT ROMARY	71	90	9	30	87354,00	25456,00	112810,00	15509,00	970,60	1230	1
JEREMY MOISAN	28	44	9	26	65788,00	31958,00	97746,00	12347,00	1495,18	2350	2
JORDAN PLATEAUX	36	48	9	22	79030,00	13853,00	92883,00	13971,00	1646,46	2195	1
HUGO JOURNIAC	105	169	8	91	248953,00	120560,00	369513,00	34300,00	1473,09	2371	2
MAXIME FOULON	92	144	8	75	204391,00	62444,00	266835,00	37748,00	1419,38	2222	2
MME LAURA POGGIONOVO	85	136	8	74	150239,00	54384,00	204623,00	24504,00	1104,70	1768	2
WARREN LEVESQUE	80	102	8	57	120089,00	57946,00	178035,00	20400,00	1177,34	1501	1
SAMY LE QUILLEUC	67	106	8	52	144801,00	79685,00	224486,00	28063,00	1366,05	2161	2
HUGO MOUESAN	91	116	8	50	127639,00	40568,00	168207,00	17169,00	1100,34	1403	1
MAXENCE MARQUETTE	68	88	8	35	98818,00	41551,00	140369,00	14235,00	1122,93	1453	1
GIOVANNI SIAS	57	79	7	41	108257,00	49072,00	157329,00	15273,00	1370,34	1899	1
CLEMENT CADEL	50	76	7	39	84316,00	29735,00	114051,00	15121,00	1109,42	1686	2
MAXIMILIEN JUSTUM	81	141	6	67	125352,00	53579,00	178931,00	22519,00	889,02	1548	2
MICKAEL FOREST	70	116	6	64	149068,00	48564,00	197632,00	25402,00	1285,07	2130	2
RONAN THOMAS	42	103	6	60	261307,00	156603,00	417910,00	44715,00	2536,96	6222	2
XAVIER BERGERON	61	97	6	47	100575,00	31420,00	131995,00	16547,00	1036,86	1649	2
ANTHONY BERNARD	65	114	6	46	88588,00	36892,00	125480,00	15965,00	777,09	1363	2
EBBE VERHESTRAETEN	42	75	6	38	124648,00	61276,00	185924,00	14737,00	1661,97	2968	2
MME JULIA LACROIX	24	80	6	37	87080,00	39018,00	126098,00	15310,00	1088,50	3628	3
LUCA CARBONI	31	43	6	22	80486,00	26426,00	106912,00	8683,00	1871,77	2596	1
LAURENT DOREAU	17	26	6	13	60325,00	1471,00	61796,00	10879,00	2320,19	3549	2
ROSARIO MANGIONE	100	161	5	77	164426,00	75475,00	239901,00	27085,00	1021,28	1644	2
MME MANON GERMAIN	79	130	5	70	136604,00	58421,00	195025,00	20750,00	1050,80	1729	2
BERTRAND FLANDRIN	49	75	5	45	77630,00	22643,00	100273,00	9263,00	1035,07	1584	2
MATHIEU CALBRIX	52	71	5	35	77649,00	31277,00	108926,00	9919,00	1093,65	1493	1
YOANN BARILLE	61	72	5	35	64575,00	14682,00	79257,00	11714,00	896,88	1059	1
MME SIBYLLE VOGT	34	57	5	29	100023,00	34710,00	134733,00	10576,00	1754,79	2942	2
ARTHUR MOSSE	34	56	5	27	85437,00	41807,00	127244,00	14115,00	1525,66	2513	2
GARY SANCHEZ	40	49	5	24	61732,00	31728,00	93460,00	11540,00	1259,84	1543	1
ARNAUD BOURGEAIS	39	48	5	23	74563,00	32271,00	106834,00	13996,00	1553,40	1912	1
MME SARAH AKARI-SOUIDANE	32	48	5	22	34575,00	20624,00	55199,00	7167,00	720,31	1080	2
ARTHUR VILCHIEN	34	43	5	21	60610,00	27595,00	88205,00	9749,00	1409,53	1783	1
PIERRE LE DIGABEL	24	35	5	18	59914,00	24027,00	83941,00	10190,00	1711,83	2496	1
MME SOPHIE TISON	33	50	5	16	71053,00	29088,00	100141,00	8653,00	1421,06	2153	2
LEO-PAUL BRECHET	24	29	5	15	61136,00	12538,00	73674,00	9057,00	2108,14	2547	1
MICHEL WENDEL	14	19	5	12	51560,00	9895,00	61455,00	9461,00	2713,68	3683	1
TIMOTHE BREBION	36	40	5	11	46903,00	20672,00	67575,00	6699,00	1172,58	1303	1
NUNO MANUEL LOPES DUARTE	84	113	4	52	83145,00	40196,00	123341,00	13771,00	735,80	990	1
MATTHIAS LAURON	56	87	4	49	66802,00	23271,00	90073,00	12637,00	767,84	1193	2
ADRIAN LE LAY MARTIN	35	45	4	29	76888,00	35298,00	112186,00	11596,00	1708,62	2197	1
JACKY NICOLEAU	55	79	4	27	77796,00	35524,00	113320,00	12542,00	984,76	1414	1
MME LUANA DUPELIN LALUNG	14	35	4	27	36675,00	18617,00	55292,00	7063,00	1047,86	2620	3
ENZO CRUBLET	46	54	4	25	60740,00	28288,00	89028,00	10538,00	1124,81	1320	1
FRANCK TORRALBA	20	36	4	25	35220,00	16749,00	51969,00	6743,00	978,33	1761	2
MME MANON FLEURY	26	48	4	23	53160,00	25224,00	78384,00	10140,00	1107,50	2045	2
COSTANTINO CARBONI	38	50	4	22	59661,00	29141,00	88802,00	9866,00	1193,22	1570	1
MME SHANA TOPIN	36	47	4	16	33639,00	16424,00	50063,00	5520,00	715,72	934	1
ANTHONY GIREL	26	41	4	15	28136,00	12781,00	40917,00	4268,00	686,24	1082	2
RICARDO MANUEL SOUSA FERREIRA	24	29	4	14	58910,00	28309,00	87219,00	9267,00	2031,38	2455	1
KEVIN GAUDEFFROY	22	29	4	14	33065,00	10904,00	43969,00	5908,00	1140,17	1503	1
DYLAN ALBERCA-GAVILAN	21	38	4	13	35780,00	18633,00	54413,00	7189,00	941,58	1704	2
CHRISTOPHE BILLARDELLO	18	29	4	13	30322,00	12677,00	42999,00	5020,00	1045,59	1685	2
EMANUELE SOLINAS	13	25	4	11	33591,00	14544,00	48135,00	4762,00	1343,64	2584	2
LEON WOLFF	12	16	4	6	55919,00	15910,00	71829,00	4794,00	3494,94	4660	1
MARTIN SEIDL	14	15	4	6	40895,00	4893,00	45788,00	1563,00	2726,33	2921	1
MME PERRINE CHEYER	80	115	3	46	67436,00	26555,00	93991,00	10551,00	586,40	843	1
OLIVIER D' ANDIGNE	51	83	3	43	87144,00	24848,00	111992,00	15339,00	1049,93	1709	2
MME MARINA BRUNELLI	38	63	3	37	51846,00	28095,00	79941,00	10165,00	822,95	1364	2
CHRISTOPHER RAIMBAULT	49	64	3	36	50573,00	14594,00	65167,00	8864,00	790,20	1032	1
MME ANAELLE MEKOUCHE	47	76	3	32	77810,00	36096,00	113906,00	13807,00	1023,82	1656	2
CLEMENT MERILLE	35	58	3	31	66944,00	14337,00	81281,00	11796,00	1154,21	1913	2
NICOLAS BAUDET	41	67	3	25	47796,00	25214,00	73010,00	9008,00	713,37	1166	2
MME AXELLE DUQUESNOY	18	49	3	22	56304,00	24740,00	81044,00	9888,00	1149,06	3128	3
RICHARD JUTEAU	37	53	3	21	48607,00	15126,00	63733,00	8701,00	917,11	1314	1
VINCENT CHENET	26	44	3	19	56597,00	5175,00	61772,00	10223,00	1286,30	2177	2
THOMAS BLANCHOUIN	26	38	3	18	39507,00	17624,00	57131,00	6721,00	1039,66	1520	1
MME ALISON MASSIN	20	32	3	16	44129,00	25969,00	70098,00	7685,00	1379,03	2206	2
MME MATHILDE CABAL	42	57	3	16	33356,00	17234,00	50590,00	6570,00	585,19	794	1
ANTOINE SUBIAS	40	44	3	14	29504,00	6569,00	36073,00	5165,00	670,55	738	1
CEDRIC REYNAUD	11	18	3	14	18650,00	10146,00	28796,00	3711,00	1036,11	1695	2
MME LEANE DAVID	21	33	3	13	25794,00	6958,00	32752,00	3252,00	781,64	1228	2
MME ELAURA CIESLIK	13	17	3	10	51365,00	1323,00	52688,00	9229,00	3021,47	3951	1
MME MAELIE PIEN	13	22	3	10	32078,00	15743,00	47821,00	6195,00	1458,09	2468	2
MAEL GRONDIN	14	21	3	8	37857,00	18154,00	56011,00	6485,00	1802,71	2704	2
LUCAS ZULIANI	7	10	3	6	44550,00	0,00	44550,00	7922,00	4455,00	6364	1
MME LAURA GROSSO	34	50	2	22	38373,00	8992,00	47365,00	6659,00	767,46	1129	1
BRANDON FLAMENT	31	42	2	17	36772,00	8353,00	45125,00	3799,00	875,52	1186	1
LUKA ROUSSEAU	15	22	2	15	36660,00	5287,00	41947,00	6691,00	1666,36	2444	1
MME SARAH ST LARY LEROY	14	25	2	13	36989,00	17443,00	54432,00	4825,00	1479,56	2642	2
JENTE MARIEN	30	49	2	13	30318,00	11784,00	42102,00	4671,00	618,73	1011	2
GABRIEL ROTH LE VAILLANT	17	24	2	13	22497,00	8018,00	30515,00	3419,00	937,38	1323	1
CLEMENT GUITRAUD	13	16	2	12	21758,00	0,00	21758,00	3773,00	1359,88	1674	1
MME SOPHIE CHUETTE	17	22	2	8	25694,00	16629,00	42323,00	5061,00	1167,91	1511	1
MME LEA BAILS	11	14	2	7	24664,00	11161,00	35825,00	3678,00	1761,71	2242	1
VICTOR DUPONT	8	11	2	7	20637,00	13017,00	33654,00	4384,00	1876,09	2580	1
OISIN MURPHY	8	10	2	5	302720,00	0,00	302720,00	0,00	30272,00	37840	1
COLIN KEANE	6	9	2	5	98045,00	0,00	98045,00	0,00	10893,89	16341	2
ANGELO ZULIANI	14	17	2	5	22165,00	0,00	22165,00	3988,00	1303,82	1583	1
BOLOT KALYSBEK UULU	6	10	2	4	27844,00	12576,00	40420,00	3814,00	2784,40	4641	2
BRYAN LABATE	7	9	2	4	20568,00	9965,00	30533,00	3967,00	2285,33	2938	1
MME COLINE SAULOUP	8	11	2	4	15938,00	6765,00	22703,00	1996,00	1448,91	1992	1
RYAN-LEE MOORE	4	4	2	1	1208485,00	234274,00	1442759,00	119479,00	302121,25	302121	1
MME ANGELE MENARD-LEDAUPHIN	4	4	2	1	9906,00	2657,00	12563,00	1611,00	2476,50	2476	1
MAEL LE CALLONEC	63	89	1	46	73330,00	37618,00	110948,00	13649,00	823,93	1164	1
SYLVAIN RUIS	49	60	1	28	58631,00	29342,00	87973,00	9933,00	977,18	1197	1
MME CAMILLE COLLET-VIDAL	8	32	1	15	27567,00	6692,00	34259,00	2155,00	861,47	3446	4
GABRIELE CONGIU	16	35	1	13	18322,00	8558,00	26880,00	2762,00	523,49	1145	2
JEROME MOUTARD	29	30	1	12	31453,00	13394,00	44847,00	5407,00	1048,43	1085	1
SEBASTIANO DERIU	16	19	1	12	23108,00	16465,00	39573,00	3470,00	1216,21	1444	1
FRANCK FORESI	16	19	1	11	19209,00	5292,00	24501,00	3513,00	1011,00	1201	1
MME ELLA MUNTWYLER	13	23	1	10	19423,00	10193,00	29616,00	3788,00	844,48	1494	2
NICOLAS ASTIER	20	31	1	9	11797,00	5504,00	17301,00	2218,00	380,55	590	2
MME CELESTINE BOUVIER	13	20	1	7	17566,00	8679,00	26245,00	2578,00	878,30	1351	2
KOBE VANDERBEKE	16	28	1	7	17287,00	6965,00	24252,00	2915,00	617,39	1080	2
MME ESTHER RUTH WEISSMEIER	14	18	1	5	21964,00	466,00	22430,00	127,00	1220,22	1569	1
HAKIM TABET	8	8	1	5	14063,00	5989,00	20052,00	2005,00	1757,88	1758	1
SOUFIANE SAADI	8	8	1	5	10098,00	4290,00	14388,00	1443,00	1262,25	1262	1
MME CANDICE SPERRY	14	17	1	3	5897,00	4213,00	10110,00	903,00	346,88	421	1
MME ANGELA DAIFI	3	3	1	2	11006,00	5095,00	16101,00	2092,00	3668,67	3669	1
SHANE FOLEY	2	2	1	1	40260,00	0,00	40260,00	0,00	20130,00	20130	1
MME CONSTANCE BERGES	1	3	1	1	12428,00	5592,00	18020,00	2342,00	4142,67	12428	3
JAIME GELABERT BAUTISTA	4	4	1	1	9873,00	122,00	9995,00	51,00	2468,25	2468	1
REMI CAMPOS	1	3	1	1	8842,00	3978,00	12820,00	1666,00	2947,33	8842	3
THEO CHEVILLARD	3	3	1	1	5660,00	0,00	5660,00	923,00	1886,67	1887	1
QUENTIN GAIGNARD	2	2	1	1	5600,00	0,00	5600,00	896,00	2800,00	2800	1
SANDRO GESSA	3	4	1	1	4650,00	2092,00	6742,00	875,00	1162,50	1550	1
ARNAUD DE LEPINE	2	2	1	1	4000,00	1800,00	5800,00	753,00	2000,00	2000	1
CHARLY BOUTTIER	9	12	1	1	3894,00	0,00	3894,00	625,00	324,50	433	1
MME MARGOT BESNARD	3	5	1	0	5000,00	0,00	5000,00	900,00	1000,00	1667	2
ESTEBAN METIVIER	1	1	1	0	5000,00	0,00	5000,00	900,00	5000,00	5000	1
ANTHONY RENARD	1	1	1	0	5000,00	0,00	5000,00	900,00	5000,00	5000	1
MME LEA DENUAULT	4	4	1	0	4500,00	2025,00	6525,00	848,00	1125,00	1125	1
MME NINON MARTEL	2	2	1	0	4500,00	2025,00	6525,00	554,00	2250,00	2250	1
TRISTAN LEMAGNEN	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
MME LUCIE CASTILLON	4	5	1	0	3750,00	1687,00	5437,00	462,00	750,00	938	1
ALEXANDRE LASTRAJOLI	13	19	0	14	17223,00	3782,00	21005,00	2962,00	906,47	1325	1
MOHAMMAD ZEESHAAN SAHEBJAN	25	38	0	12	10750,00	1513,00	12263,00	1264,00	282,89	430	2
SEBASTIEN JUST	22	38	0	11	11219,00	3999,00	15218,00	1670,00	295,24	510	2
JAMES WILLIAM DOYLE	10	13	0	10	138500,00	21742,00	160242,00	8040,00	10653,85	13850	1
TITOUAN SPORLI	9	12	0	9	8611,00	0,00	8611,00	1510,00	717,58	957	1
MME AXELLE NICCO	5	12	0	7	16397,00	6331,00	22728,00	3027,00	1366,42	3279	2
TYSON VENTADOUR	5	10	0	7	9342,00	0,00	9342,00	1632,00	934,20	1868	2
ANTHONY JARDEL	10	13	0	7	8475,00	2875,00	11350,00	1575,00	651,92	848	1
STEPHANE BREUX	23	29	0	7	8064,00	3545,00	11609,00	1082,00	278,07	351	1
DORDE PEROVIC	5	7	0	6	12050,00	8657,00	20707,00	2582,00	1721,43	2410	1
DAMIEN MORIN	12	13	0	6	7250,00	3202,00	10452,00	1337,00	557,69	604	1
LOUIS ARMANCE	8	13	0	6	5885,00	2276,00	8161,00	1016,00	452,69	736	2
DYLAN SALMON	13	15	0	6	5751,00	2959,00	8710,00	1097,00	383,40	442	1
RICCARDO IACOPINI	7	7	0	5	9537,00	6063,00	15600,00	2026,00	1362,43	1362	1
CLEMENT LEFEBVRE	6	6	0	5	7856,00	1135,00	8991,00	1433,00	1309,33	1309	1
RAMON AGUILERA PUENTE	6	17	0	5	5717,00	2098,00	7815,00	1045,00	336,29	953	3
RICARDO NICOLAS VALLE	4	7	0	5	5291,00	2203,00	7494,00	921,00	755,86	1323	2
MME CECILIA POIRIER	12	12	0	5	4300,00	1214,00	5514,00	787,00	358,33	358	1
SIMON PLANQUE	6	6	0	4	9464,00	2736,00	12200,00	1842,00	1577,33	1577	1
THOMAS JOURNIAC	8	8	0	4	6060,00	0,00	6060,00	1042,00	757,50	758	1
AXIL GUILLOTEAU	11	12	0	4	5532,00	3123,00	8655,00	1132,00	461,00	503	1
MME MEGANE PESLIER	6	6	0	4	5230,00	2256,00	7486,00	995,00	871,67	872	1
VACLAV JANACEK	6	6	0	4	4965,00	2408,00	7373,00	917,00	827,50	828	1
BRUNO AUGUSTO PAIVA LOPES	12	17	0	4	3810,00	926,00	4736,00	320,00	224,12	318	1
MME VICTORIA ALONSO VIDAL DE LA PENA	10	11	0	4	3384,00	1458,00	4842,00	525,00	307,64	338	1
MAVIS MUNGROO	10	11	0	4	3041,00	1367,00	4408,00	571,00	276,45	304	1
MME MARGAUX ANTZ	9	10	0	4	2757,00	1015,00	3772,00	477,00	275,70	306	1
THEO LE GRAET	8	12	0	4	2245,00	1565,00	3810,00	494,00	187,08	281	2
