Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
CRISTIAN DEMURO	283	395	58	234	1321547,00	690385,00	2011932,00	220739,00	3345,69	4670	1
MARVIN GRANDIN	275	451	50	264	1144126,00	574102,00	1718228,00	186145,00	2536,86	4160	2
ANTONIO ORANI	139	233	45	133	773074,00	386772,00	1159846,00	123856,00	3317,91	5562	2
CLEMENT LECOEUVRE	141	197	27	106	609299,00	262508,00	871807,00	89973,00	3092,89	4321	1
MAXIME GUYON	95	110	26	59	687177,00	360605,00	1047782,00	111196,00	6247,06	7233	1
ALEXIS POUCHIN	143	175	25	98	594236,00	240737,00	834973,00	79682,00	3395,63	4156	1
TONY PICCONE	184	297	24	158	575842,00	252618,00	828460,00	84465,00	1938,86	3130	2
AURELIEN LEMAITRE	194	279	24	143	569881,00	282508,00	852389,00	89227,00	2042,58	2938	1
HUGO BOUTIN	121	226	24	121	462345,00	202828,00	665173,00	71111,00	2045,77	3821	2
HUGO BESNIER	102	179	24	116	507305,00	263874,00	771179,00	88878,00	2834,11	4974	2
CHRISTOPHE SOUMILLON	116	140	24	83	546508,00	218417,00	764925,00	67617,00	3903,63	4711	1
MME DELPHINE SANTIAGO	113	167	22	71	293623,00	125123,00	418746,00	47359,00	1758,22	2598	1
MICKAEL BARZALONA	95	106	22	57	515438,00	207909,00	723347,00	62180,00	4862,62	5426	1
ANTHONY CRASTUS	201	320	20	180	559957,00	262542,00	822499,00	93803,00	1749,87	2786	2
THEO BACHELOT	151	217	20	117	530201,00	258142,00	788343,00	86374,00	2443,32	3511	1
FABRICE VERON	159	231	19	98	322265,00	131974,00	454239,00	49247,00	1395,09	2027	1
HUGO LEBOUC	110	157	16	86	225675,00	97231,00	322906,00	40389,00	1437,42	2052	1
AUGUSTIN MADAMET	176	240	15	153	481899,00	215809,00	697708,00	77055,00	2007,91	2738	1
ALEXANDRE GAVILAN	50	82	14	44	190850,00	67820,00	258670,00	32293,00	2327,44	3817	2
LEONARD PLOMMEE	54	80	14	33	174482,00	85157,00	259639,00	27495,00	2181,03	3231	1
STEPHANE PASQUIER	95	143	13	83	298258,00	147404,00	445662,00	42789,00	2085,72	3140	2
FABIEN LEFEBVRE	53	96	13	49	197164,00	84991,00	282155,00	32171,00	2053,79	3720	2
THOMAS TRULLIER	129	202	12	118	313407,00	154840,00	468247,00	54855,00	1551,52	2430	2
EDDY HARDOUIN	122	206	12	96	307785,00	143227,00	451012,00	55029,00	1494,10	2523	2
ANTOINE WERLE	73	113	12	68	214475,00	120254,00	334729,00	40118,00	1898,01	2938	2
AXEL BARON	78	117	12	64	181632,00	80737,00	262369,00	32428,00	1552,41	2329	2
ENZO CORALLO	84	113	12	53	208030,00	106763,00	314793,00	33717,00	1840,97	2477	1
MME CORALIE PACAUT	101	142	11	75	190473,00	99239,00	289712,00	33842,00	1341,36	1886	1
LUDOVIC BOISSEAU	115	173	10	93	268877,00	135316,00	404193,00	48438,00	1554,20	2338	2
JEROME CLAUDIC	88	122	10	61	171237,00	78818,00	250055,00	29739,00	1403,58	1946	1
IORITZ MENDIZABAL	105	154	9	95	243750,00	120080,00	363830,00	44520,00	1582,79	2321	1
DORIAN PROVOST	86	130	9	64	193804,00	87012,00	280816,00	33368,00	1490,80	2254	2
MME MARIE VELON	79	111	9	62	211442,00	91593,00	303035,00	30863,00	1904,88	2676	1
MME AMBRE MOLINS	89	138	9	60	163416,00	66401,00	229817,00	23797,00	1184,17	1836	2
MME LORETTE GALLO	37	92	9	51	177806,00	94050,00	271856,00	30767,00	1932,67	4806	2
LEO ROUSSEL	72	105	9	51	140943,00	60296,00	201239,00	24119,00	1342,31	1958	1
MME MARIE WALDHAUSER	55	90	9	51	138574,00	65277,00	203851,00	26252,00	1539,71	2520	2
MALONE FAVRIAUX	69	90	9	45	164639,00	70959,00	235598,00	22914,00	1829,32	2386	1
ANTOINE HAMELIN	100	154	8	84	248111,00	129133,00	377244,00	42218,00	1611,11	2481	2
CHRISTOPHER GROSBOIS	81	116	8	62	123698,00	55869,00	179567,00	20379,00	1066,36	1527	1
PIERRE REMOUE	84	108	8	53	122499,00	57018,00	179517,00	22038,00	1134,25	1458	1
GUILLAUME GUEDJ-GAY	53	74	8	43	150349,00	78132,00	228481,00	29344,00	2031,74	2837	1
JULIEN GUILLOCHON	55	83	8	42	100175,00	40020,00	140195,00	18195,00	1206,93	1821	2
MARTIN PROTTI	47	64	8	30	86195,00	28428,00	114623,00	9876,00	1346,80	1834	1
PIERRE BAZIRE	57	81	7	35	120079,00	32754,00	152833,00	11719,00	1482,46	2107	1
JEAN-BERNARD EYQUEM	26	32	7	17	117103,00	66786,00	183889,00	20643,00	3659,47	4504	1
MME FRIDA VALLE SKAR	87	142	6	66	190264,00	94320,00	284584,00	36143,00	1339,89	2187	2
HUGO JOURNIAC	75	113	6	57	161129,00	77561,00	238690,00	21671,00	1425,92	2148	2
MME LAURA POGGIONOVO	59	86	6	44	98212,00	32296,00	130508,00	16081,00	1142,00	1665	1
ALEJANDRO GUTIERREZ VAL	48	76	6	39	112621,00	45508,00	158129,00	14783,00	1481,86	2346	2
MME ADELINE MEROU	30	46	6	27	55463,00	21813,00	77276,00	10625,00	1205,72	1849	2
ROMAIN DUBORD	50	71	6	23	62044,00	27398,00	89442,00	10825,00	873,86	1241	1
LUCA CARBONI	30	40	6	22	80486,00	26426,00	106912,00	8683,00	2012,15	2683	1
JEREMY MOISAN	22	29	6	18	41439,00	18072,00	59511,00	7556,00	1428,93	1884	1
MAXENCE MARQUETTE	40	50	6	17	68147,00	32299,00	100446,00	10638,00	1362,94	1704	1
MAXIME FOULON	60	89	5	50	130252,00	47425,00	177677,00	24591,00	1463,51	2171	1
BENJAMIN MARIE	66	88	5	46	106904,00	52235,00	159139,00	19024,00	1214,82	1620	1
YOANN ROUSSET	48	68	5	44	89870,00	35950,00	125820,00	16668,00	1321,62	1872	1
WARREN LEVESQUE	57	68	5	37	76350,00	39666,00	116016,00	14065,00	1122,79	1339	1
SAMY LE QUILLEUC	40	60	5	31	94510,00	55932,00	150442,00	18493,00	1575,17	2363	2
ANTHONY BERNARD	49	77	5	30	64341,00	28038,00	92379,00	11607,00	835,60	1313	2
MME SIBYLLE VOGT	34	57	5	29	100023,00	34710,00	134733,00	10576,00	1754,79	2942	2
EBBE VERHESTRAETEN	36	54	5	28	88079,00	36094,00	124173,00	9276,00	1631,09	2447	2
XAVIER BERGERON	43	60	5	28	64098,00	22095,00	86193,00	10052,00	1068,30	1491	1
CLEMENT CADEL	27	43	5	22	46213,00	19098,00	65311,00	8159,00	1074,72	1712	2
GABRIEL BON	23	34	5	22	36280,00	20201,00	56481,00	6775,00	1067,06	1577	1
ARTHUR VILCHIEN	25	30	5	14	54532,00	24242,00	78774,00	8667,00	1817,73	2181	1
ROSARIO MANGIONE	85	125	4	60	129928,00	60168,00	190096,00	20914,00	1039,42	1529	1
MME MANON GERMAIN	65	96	4	50	102757,00	40481,00	143238,00	15377,00	1070,39	1581	1
EMILIEN PUILLET-RODA	57	76	4	42	89097,00	40667,00	129764,00	14324,00	1172,33	1563	1
MAXIMILIEN JUSTUM	56	91	4	41	80306,00	34423,00	114729,00	15137,00	882,48	1434	2
GLEN MEURY	63	75	4	37	73278,00	36296,00	109574,00	11886,00	977,04	1163	1
GUILLAUME TROLLEY DE PREVAUX	34	48	4	27	117699,00	63264,00	180963,00	21999,00	2452,06	3462	1
VALENTIN SEGUY	43	55	4	26	81924,00	34674,00	116598,00	12613,00	1489,53	1905	1
MME JULIA LACROIX	19	58	4	24	55927,00	25003,00	80930,00	10398,00	964,26	2944	3
HUGO MOUESAN	49	61	4	23	71083,00	18214,00	89297,00	7846,00	1165,30	1451	1
ENZO CRUBLET	40	47	4	21	57680,00	26833,00	84513,00	10062,00	1227,23	1442	1
ARNAUD BOURGEAIS	29	34	4	18	53851,00	20262,00	74113,00	9538,00	1583,85	1857	1
MME MARGOT ROMARY	42	53	4	15	42775,00	17416,00	60191,00	7894,00	807,08	1018	1
GARY SANCHEZ	22	26	4	7	34163,00	17019,00	51182,00	6075,00	1313,96	1553	1
LEON WOLFF	11	14	4	4	52362,00	13428,00	65790,00	4050,00	3740,14	4760	1
LEO-PAUL BRECHET	12	12	4	3	33328,00	3639,00	36967,00	6067,00	2777,33	2777	1
DAVID BREUX	84	125	3	54	103254,00	51499,00	154753,00	19041,00	826,03	1229	1
MATHIEU CALBRIX	34	44	3	23	49804,00	12878,00	62682,00	4658,00	1131,91	1465	1
JACKY NICOLEAU	41	53	3	18	41500,00	15967,00	57467,00	5538,00	783,02	1012	1
BERTRAND FLANDRIN	26	40	3	18	40757,00	14336,00	55093,00	5288,00	1018,93	1568	2
ADRIAN LE LAY MARTIN	20	27	3	17	51417,00	29499,00	80916,00	9865,00	1904,33	2571	1
