Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
CRISTIAN DEMURO	452	732	95	430	2524885,00	1242020,00	3766905,00	402727,00	3449,30	5586	2
MARVIN GRANDIN	424	751	82	427	1886605,00	935371,00	2821976,00	302710,00	2512,12	4450	2
ANTONIO ORANI	197	388	74	226	1178216,00	604060,00	1782276,00	193777,00	3036,64	5981	2
MICKAEL BARZALONA	214	325	73	176	2702528,00	903057,00	3605585,00	279075,00	8315,47	12629	2
MAXIME GUYON	200	322	62	178	2019730,00	897306,00	2917036,00	253159,00	6272,45	10099	2
ALEXIS POUCHIN	235	365	50	204	1477382,00	669112,00	2146494,00	210609,00	4047,62	6287	2
TONY PICCONE	256	488	46	260	1361358,00	545996,00	1907354,00	195712,00	2789,67	5318	2
CHRISTOPHE SOUMILLON	187	270	42	166	1878585,00	553564,00	2432149,00	181209,00	6957,72	10046	1
CLEMENT LECOEUVRE	210	336	41	183	1055421,00	503019,00	1558440,00	155225,00	3141,13	5026	2
HUGO BESNIER	140	283	40	181	777128,00	428258,00	1205386,00	138627,00	2746,04	5551	2
AURELIEN LEMAITRE	286	471	38	234	1029075,00	484191,00	1513266,00	154649,00	2184,87	3598	2
AUGUSTIN MADAMET	272	437	37	259	968333,00	447157,00	1415490,00	152131,00	2215,86	3560	2
ANTHONY CRASTUS	278	492	33	281	872344,00	440730,00	1313074,00	151941,00	1773,06	3138	2
HUGO LEBOUC	181	288	32	151	431016,00	190811,00	621827,00	76140,00	1496,58	2381	2
MME DELPHINE SANTIAGO	173	288	30	124	432568,00	178907,00	611475,00	66830,00	1501,97	2500	2
THEO BACHELOT	231	370	29	192	817249,00	409798,00	1227047,00	138177,00	2208,78	3538	2
HUGO BOUTIN	170	346	28	192	619029,00	285868,00	904897,00	96514,00	1789,10	3641	2
THOMAS TRULLIER	207	373	26	203	575275,00	274523,00	849798,00	97769,00	1542,29	2779	2
FABRICE VERON	237	349	26	166	535816,00	237070,00	772886,00	87086,00	1535,29	2261	1
MME AMBRE MOLINS	141	252	26	108	423841,00	198163,00	622004,00	72725,00	1681,91	3006	2
EDDY HARDOUIN	190	357	25	178	628843,00	284159,00	913002,00	105209,00	1761,46	3310	2
ALEXANDRE GAVILAN	81	159	24	89	357096,00	119671,00	476767,00	61581,00	2245,89	4409	2
STEPHANE PASQUIER	152	250	23	132	781591,00	317189,00	1098780,00	95528,00	3126,36	5142	2
ANTOINE WERLE	113	205	23	122	441571,00	229332,00	670903,00	83352,00	2154,00	3908	2
ANTOINE HAMELIN	172	311	22	171	633008,00	314702,00	947710,00	102102,00	2035,40	3680	2
JEROME CLAUDIC	152	247	22	119	386969,00	167728,00	554697,00	65799,00	1566,68	2546	2
DORIAN PROVOST	146	246	21	131	434283,00	211110,00	645393,00	73246,00	1765,38	2975	2
CHRISTOPHER GROSBOIS	144	213	21	116	269827,00	105901,00	375728,00	45364,00	1266,79	1874	1
LEO ROUSSEL	111	190	21	95	313901,00	123468,00	437369,00	51890,00	1652,11	2828	2
GUILLAUME GUEDJ-GAY	93	152	21	94	563723,00	220040,00	783763,00	82988,00	3708,70	6062	2
LEONARD PLOMMEE	75	115	21	48	272673,00	110895,00	383568,00	37384,00	2371,07	3636	2
IORITZ MENDIZABAL	165	259	19	162	483098,00	241850,00	724948,00	87405,00	1865,24	2928	2
MME FRIDA VALLE SKAR	138	262	18	120	438468,00	212724,00	651192,00	80082,00	1673,54	3177	2
AXEL BARON	112	195	18	108	274702,00	121811,00	396513,00	49358,00	1408,73	2453	2
PIERRE REMOUE	132	189	18	93	258454,00	110008,00	368462,00	46766,00	1367,48	1958	1
FABIEN LEFEBVRE	81	172	18	90	279080,00	114207,00	393287,00	45709,00	1622,56	3445	2
LUDOVIC BOISSEAU	183	307	17	151	416750,00	213785,00	630535,00	74208,00	1357,49	2277	2
MME CORALIE PACAUT	140	222	17	117	289529,00	146371,00	435900,00	50905,00	1304,18	2068	2
ENZO CORALLO	121	173	16	81	297177,00	146792,00	443969,00	50120,00	1717,79	2456	1
MME LORETTE GALLO	52	145	16	79	305108,00	167281,00	472389,00	56607,00	2104,19	5867	3
MARTIN PROTTI	90	144	16	75	217062,00	81513,00	298575,00	28570,00	1507,38	2412	2
MME MARIE VELON	154	228	15	125	340098,00	156606,00	496704,00	53732,00	1491,66	2208	1
MME MARIE WALDHAUSER	92	166	14	93	235305,00	104616,00	339921,00	43840,00	1417,50	2558	2
GUILLAUME TROLLEY DE PREVAUX	69	101	14	61	249486,00	125155,00	374641,00	45686,00	2470,16	3616	1
GABRIEL BON	39	75	14	48	95775,00	48919,00	144694,00	17924,00	1277,00	2456	2
PIERRE BAZIRE	84	148	12	63	209962,00	64637,00	274599,00	26029,00	1418,66	2500	2
JEAN-BERNARD EYQUEM	49	70	12	41	239564,00	133681,00	373245,00	41599,00	3422,34	4889	1
HUGO JOURNIAC	116	202	11	113	317839,00	166830,00	484669,00	46486,00	1573,46	2740	2
MALONE FAVRIAUX	115	164	11	84	255020,00	107129,00	362149,00	33761,00	1555,00	2218	1
JULIEN GUILLOCHON	87	149	11	83	173243,00	75755,00	248998,00	30914,00	1162,70	1991	2
EMILIEN PUILLET-RODA	79	118	11	69	162794,00	69560,00	232354,00	27153,00	1379,61	2061	1
ALEJANDRO GUTIERREZ VAL	66	126	11	63	180124,00	76870,00	256994,00	26481,00	1429,56	2729	2
GLEN MEURY	99	128	11	62	165955,00	86282,00	252237,00	28647,00	1296,52	1676	1
MME ADELINE MEROU	47	81	11	48	103781,00	39885,00	143666,00	19748,00	1281,25	2208	2
JORDAN PLATEAUX	38	53	11	25	100790,00	14861,00	115651,00	17906,00	1901,70	2652	1
DAVID BREUX	128	209	10	93	188999,00	90474,00	279473,00	34566,00	904,30	1477	2
BENJAMIN MARIE	94	137	10	71	203731,00	74563,00	278294,00	28297,00	1487,09	2167	1
ROMAIN DUBORD	80	141	10	69	129746,00	48449,00	178195,00	21923,00	920,18	1622	2
YOANN ROUSSET	70	115	10	67	149130,00	59632,00	208762,00	26278,00	1296,78	2130	2
SAMY LE QUILLEUC	74	119	10	55	166816,00	85904,00	252720,00	32382,00	1401,82	2254	2
VALENTIN SEGUY	75	102	10	48	163606,00	50470,00	214076,00	25029,00	1603,98	2181	1
MME MARGOT ROMARY	76	101	10	35	97193,00	27857,00	125050,00	16947,00	962,31	1279	1
JEREMY MOISAN	33	51	10	30	78302,00	40680,00	118982,00	15011,00	1535,33	2373	2
MAXIME FOULON	101	164	9	83	229372,00	68985,00	298357,00	42199,00	1398,61	2271	2
WARREN LEVESQUE	94	127	9	73	142184,00	67714,00	209898,00	24300,00	1119,56	1513	1
HUGO MOUESAN	99	128	9	60	156951,00	49734,00	206685,00	22306,00	1226,18	1585	1
XAVIER BERGERON	69	111	9	56	127194,00	40276,00	167470,00	21416,00	1145,89	1843	2
GIOVANNI SIAS	71	102	9	49	135695,00	63689,00	199384,00	20437,00	1330,34	1911	1
CLEMENT CADEL	58	91	9	45	110807,00	38428,00	149235,00	19390,00	1217,66	1910	2
